unique.split,parent.split,host,parent.host
434,unassigned_region-SPLIT1,434,unassigned_region
153-SPLIT1,unassigned_region-SPLIT2,153,unassigned_region
417,unassigned_region-SPLIT2,417,unassigned_region
153-SPLIT2,417,153,417
406,unassigned_region-SPLIT2,406,unassigned_region
983,unassigned_region-SPLIT2,983,unassigned_region
699,983,699,983
915-SPLIT1,983,915,983
257,unassigned_region-SPLIT2,257,unassigned_region
915-SPLIT2,257,915,257
991,unassigned_region-SPLIT2,991,unassigned_region
169,unassigned_region-SPLIT2,169,unassigned_region
16,unassigned_region-SPLIT2,16,unassigned_region
651,unassigned_region-SPLIT2,651,unassigned_region
147,unassigned_region-SPLIT2,147,unassigned_region
670,unassigned_region-SPLIT2,670,unassigned_region
863,542,863,542
542,unassigned_region-SPLIT2,542,unassigned_region
273,542,273,542
54,23,54,23
185,54,185,54
493,185,493,185
57,185,57,185
32,54,32,54
23,434,23,434
886,246,886,246
246,23,246,23
400,23,400,23
784,434,784,434
63,unassigned_region-SPLIT3,63,unassigned_region
268,unassigned_region-SPLIT3,268,unassigned_region
60,unassigned_region-SPLIT3,60,unassigned_region
633-SPLIT1,60,633,60
633-SPLIT2,60,633,60
103,unassigned_region-SPLIT3,103,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
3-SPLIT1,unassigned_region-SPLIT4,3,unassigned_region
56,unassigned_region-SPLIT4,56,unassigned_region
58,56,58,56
114,unassigned_region-SPLIT5,114,unassigned_region
85,unassigned_region-SPLIT5,85,unassigned_region
136,56,136,56
3-SPLIT2,56,3,56
392,56,392,56
80,unassigned_region-SPLIT6,80,unassigned_region
669,unassigned_region-SPLIT6,669,unassigned_region
40,392,40,392
288,unassigned_region-SPLIT1,288,unassigned_region
518,556,518,556
556,288,556,288
908,unassigned_region-SPLIT1,908,unassigned_region
88-SPLIT1,unassigned_region-SPLIT7,88,unassigned_region
963,unassigned_region-SPLIT7,963,unassigned_region
71,unassigned_region-SPLIT7,71,unassigned_region
88-SPLIT2,71,88,71
154,71,154,71
78,71,78,71
166,78,166,78
17,unassigned_region-SPLIT8,17,unassigned_region
353,unassigned_region-SPLIT8,353,unassigned_region
75,unassigned_region-SPLIT1,75,unassigned_region
339,75,339,75
44-SPLIT2,75,44,75
743,unassigned_region-SPLIT9,743,unassigned_region
559,unassigned_region-SPLIT9,559,unassigned_region
478,559,478,559
50,unassigned_region-SPLIT9,50,unassigned_region
2,50,2,50
482,190,482,190
190,2,190,2
595,190,595,190
82,unassigned_region-SPLIT10,82,unassigned_region
151,82,151,82
751,unassigned_region-SPLIT10,751,unassigned_region
129,unassigned_region-SPLIT11,129,unassigned_region
295,129,295,129
8,unassigned_region-SPLIT11,8,unassigned_region
589,unassigned_region-SPLIT1,589,unassigned_region
817,589,817,589
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,23,unassigned_region,23
unassigned_region-SPLIT3,784,unassigned_region,784
unassigned_region-SPLIT4,44-SPLIT1,unassigned_region,44
unassigned_region-SPLIT5,58,unassigned_region,58
unassigned_region-SPLIT6,392,unassigned_region,392
unassigned_region-SPLIT7,908,unassigned_region,908
unassigned_region-SPLIT8,908,unassigned_region,908
unassigned_region-SPLIT9,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT10,2,unassigned_region,2
unassigned_region-SPLIT11,50,unassigned_region,50
