unique.split,parent.split,host,parent.host
44,unassigned_region-SPLIT1,44,unassigned_region
3,44,3,44
392,unassigned_region-SPLIT2,392,unassigned_region
80,392,80,392
669,80,669,80
40,392,40,392
56,unassigned_region-SPLIT2,56,unassigned_region
58,56,58,56
114,unassigned_region-SPLIT3,114,unassigned_region
85,unassigned_region-SPLIT3,85,unassigned_region
136,56,136,56
908,unassigned_region-SPLIT4,908,unassigned_region
353,unassigned_region-SPLIT5,353,unassigned_region
17,unassigned_region-SPLIT5,17,unassigned_region
71,unassigned_region-SPLIT6,71,unassigned_region
78,71,78,71
166,78,166,78
154,71,154,71
88,unassigned_region-SPLIT6,88,unassigned_region
963,88,963,88
288,unassigned_region-SPLIT4,288,unassigned_region
556,288,556,288
518,556,518,556
50,44,50,44
743,50,743,50
559,unassigned_region-SPLIT7,559,unassigned_region
478,unassigned_region-SPLIT7,478,unassigned_region
2,unassigned_region-SPLIT8,2,unassigned_region
82,unassigned_region-SPLIT9,82,unassigned_region
151,82,151,82
751,unassigned_region-SPLIT9,751,unassigned_region
190,unassigned_region-SPLIT8,190,unassigned_region
595,190,595,190
482,190,482,190
8,50,8,50
129,8,129,8
295,8,295,8
75-SPLIT1,44,75,44
434,unassigned_region-SPLIT1,434,unassigned_region
784,434,784,434
63,unassigned_region-SPLIT10,63,unassigned_region
268,unassigned_region-SPLIT10,268,unassigned_region
633,60,633,60
60,unassigned_region-SPLIT10,60,unassigned_region
103,unassigned_region-SPLIT10,103,unassigned_region
185,54,185,54
57,185,57,185
493,185,493,185
54,unassigned_region-SPLIT11,54,unassigned_region
32,54,32,54
991,unassigned_region-SPLIT11,991,unassigned_region
406,unassigned_region-SPLIT11,406,unassigned_region
417,unassigned_region-SPLIT12,417,unassigned_region
153,unassigned_region-SPLIT12,153,unassigned_region
257,unassigned_region-SPLIT11,257,unassigned_region
915-SPLIT1,unassigned_region-SPLIT11,915,unassigned_region
699,983,699,983
983,unassigned_region-SPLIT11,983,unassigned_region
915-SPLIT2,983,915,983
16,unassigned_region-SPLIT11,16,unassigned_region
651,unassigned_region-SPLIT11,651,unassigned_region
542,unassigned_region-SPLIT11,542,unassigned_region
863,542,863,542
273,542,273,542
670,unassigned_region-SPLIT11,670,unassigned_region
169,unassigned_region-SPLIT11,169,unassigned_region
147,unassigned_region-SPLIT11,147,unassigned_region
246,23,246,23
886,246,886,246
23,unassigned_region-SPLIT11,23,unassigned_region
400,23,400,23
589,unassigned_region-SPLIT1,589,unassigned_region
817,589,817,589
339,unassigned_region-SPLIT1,339,unassigned_region
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
293,253,293,253
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3,unassigned_region,3
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,44,unassigned_region,44
unassigned_region-SPLIT5,908,unassigned_region,908
unassigned_region-SPLIT6,908,unassigned_region,908
unassigned_region-SPLIT7,50,unassigned_region,50
unassigned_region-SPLIT8,50,unassigned_region,50
unassigned_region-SPLIT9,2,unassigned_region,2
unassigned_region-SPLIT10,784,unassigned_region,784
unassigned_region-SPLIT11,434,unassigned_region,434
unassigned_region-SPLIT12,406,unassigned_region,406
