unique.split,parent.split,host,parent.host
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
71,unassigned_region-SPLIT2,71,unassigned_region
78,71,78,71
166,78,166,78
154,71,154,71
88-SPLIT1,71,88,71
88-SPLIT2,unassigned_region-SPLIT2,88,unassigned_region
963,unassigned_region-SPLIT2,963,unassigned_region
908,unassigned_region-SPLIT1,908,unassigned_region
353,unassigned_region-SPLIT3,353,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
518,556,518,556
556,unassigned_region-SPLIT1,556,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
293,253,293,253
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
50,unassigned_region-SPLIT4,50,unassigned_region
2,unassigned_region-SPLIT5,2,unassigned_region
82,unassigned_region-SPLIT6,82,unassigned_region
151,82,151,82
751,unassigned_region-SPLIT6,751,unassigned_region
190,unassigned_region-SPLIT5,190,unassigned_region
482,190,482,190
595,190,595,190
129,unassigned_region-SPLIT7,129,unassigned_region
8,unassigned_region-SPLIT7,8,unassigned_region
295,unassigned_region-SPLIT4,295,unassigned_region
559,unassigned_region-SPLIT4,559,unassigned_region
478,559,478,559
743,unassigned_region-SPLIT4,743,unassigned_region
589,unassigned_region-SPLIT1,589,unassigned_region
817,589,817,589
406,915,406,915
153,unassigned_region-SPLIT9,153,unassigned_region
417,unassigned_region-SPLIT9,417,unassigned_region
915,unassigned_region-SPLIT8,915,unassigned_region
699,983,699,983
983,915,983,915
257,915,257,915
991,unassigned_region-SPLIT8,991,unassigned_region
16,unassigned_region-SPLIT8,16,unassigned_region
651,unassigned_region-SPLIT8,651,unassigned_region
147,unassigned_region-SPLIT8,147,unassigned_region
863,unassigned_region-SPLIT8,863,unassigned_region
542-SPLIT1,unassigned_region-SPLIT8,542,unassigned_region
273,unassigned_region-SPLIT8,273,unassigned_region
542-SPLIT2,273,542,273
670,unassigned_region-SPLIT8,670,unassigned_region
169,unassigned_region-SPLIT8,169,unassigned_region
185,54,185,54
57,185,57,185
493,185,493,185
54,unassigned_region-SPLIT8,54,unassigned_region
32,54,32,54
23,unassigned_region-SPLIT8,23,unassigned_region
400,23,400,23
246,unassigned_region-SPLIT8,246,unassigned_region
886,246,886,246
434,unassigned_region-SPLIT1,434,unassigned_region
784,434,784,434
63,unassigned_region-SPLIT10,63,unassigned_region
633,unassigned_region-SPLIT10,633,unassigned_region
60,unassigned_region-SPLIT10,60,unassigned_region
268,unassigned_region-SPLIT10,268,unassigned_region
103,unassigned_region-SPLIT10,103,unassigned_region
339,unassigned_region-SPLIT1,339,unassigned_region
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
56,unassigned_region-SPLIT1,56,unassigned_region
58,56,58,56
114,unassigned_region-SPLIT11,114,unassigned_region
85,unassigned_region-SPLIT11,85,unassigned_region
136,56,136,56
3,unassigned_region-SPLIT1,3,unassigned_region
80,392,80,392
669,80,669,80
392,unassigned_region-SPLIT12,392,unassigned_region
40,unassigned_region-SPLIT12,40,unassigned_region
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,908,unassigned_region,908
unassigned_region-SPLIT3,908,unassigned_region,908
unassigned_region-SPLIT4,44-SPLIT1,unassigned_region,44
unassigned_region-SPLIT5,50,unassigned_region,50
unassigned_region-SPLIT6,2,unassigned_region,2
unassigned_region-SPLIT7,50,unassigned_region,50
unassigned_region-SPLIT8,434,unassigned_region,434
unassigned_region-SPLIT9,406,unassigned_region,406
unassigned_region-SPLIT10,784,unassigned_region,784
unassigned_region-SPLIT11,58,unassigned_region,58
unassigned_region-SPLIT12,3,unassigned_region,3
