unique.split,parent.split,host,parent.host
75-SPLIT1,44,75,44
253,unassigned_region-SPLIT2,253,unassigned_region
293,unassigned_region-SPLIT2,293,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
559,unassigned_region-SPLIT3,559,unassigned_region
478,559,478,559
743,unassigned_region-SPLIT3,743,unassigned_region
129,unassigned_region-SPLIT3,129,unassigned_region
8,unassigned_region-SPLIT3,8,unassigned_region
295,unassigned_region-SPLIT3,295,unassigned_region
50,unassigned_region-SPLIT3,50,unassigned_region
2,50,2,50
190,2,190,2
595,190,595,190
482,190,482,190
751,unassigned_region-SPLIT4,751,unassigned_region
151,82,151,82
82,unassigned_region-SPLIT4,82,unassigned_region
908,unassigned_region-SPLIT5,908,unassigned_region
353,unassigned_region-SPLIT6,353,unassigned_region
17,unassigned_region-SPLIT6,17,unassigned_region
963,unassigned_region-SPLIT7,963,unassigned_region
71,unassigned_region-SPLIT7,71,unassigned_region
154,71,154,71
78,71,78,71
166,78,166,78
88,unassigned_region-SPLIT7,88,unassigned_region
288,unassigned_region-SPLIT5,288,unassigned_region
556,288,556,288
518,556,518,556
56,unassigned_region-SPLIT8,56,unassigned_region
58,56,58,56
114,unassigned_region-SPLIT9,114,unassigned_region
85,unassigned_region-SPLIT9,85,unassigned_region
136,56,136,56
3,unassigned_region-SPLIT8,3,unassigned_region
392,3,392,3
80,392,80,392
669,80,669,80
40,392,40,392
339,unassigned_region-SPLIT1,339,unassigned_region
434,unassigned_region-SPLIT1,434,unassigned_region
54,unassigned_region-SPLIT10,54,unassigned_region
32,54,32,54
185,54,185,54
57,185,57,185
493,185,493,185
23,unassigned_region-SPLIT10,23,unassigned_region
915,unassigned_region-SPLIT11,915,unassigned_region
257,915,257,915
153,unassigned_region-SPLIT12,153,unassigned_region
417,unassigned_region-SPLIT12,417,unassigned_region
406,915,406,915
699,unassigned_region-SPLIT13,699,unassigned_region
983,unassigned_region-SPLIT13,983,unassigned_region
991,unassigned_region-SPLIT11,991,unassigned_region
147,unassigned_region-SPLIT11,147,unassigned_region
169,unassigned_region-SPLIT11,169,unassigned_region
651,unassigned_region-SPLIT11,651,unassigned_region
16,unassigned_region-SPLIT11,16,unassigned_region
542,unassigned_region-SPLIT11,542,unassigned_region
273,542,273,542
863,542,863,542
670,unassigned_region-SPLIT11,670,unassigned_region
400,23,400,23
246,23,246,23
886,246,886,246
784,434,784,434
103,784,103,784
63,unassigned_region-SPLIT14,63,unassigned_region
268,unassigned_region-SPLIT14,268,unassigned_region
60,unassigned_region-SPLIT14,60,unassigned_region
633,60,633,60
589,unassigned_region-SPLIT1,589,unassigned_region
817,589,817,589
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,44,unassigned_region,44
unassigned_region-SPLIT4,2,unassigned_region,2
unassigned_region-SPLIT5,44,unassigned_region,44
unassigned_region-SPLIT6,908,unassigned_region,908
unassigned_region-SPLIT7,908,unassigned_region,908
unassigned_region-SPLIT8,44,unassigned_region,44
unassigned_region-SPLIT9,58,unassigned_region,58
unassigned_region-SPLIT10,434,unassigned_region,434
unassigned_region-SPLIT11,23,unassigned_region,23
unassigned_region-SPLIT12,406,unassigned_region,406
unassigned_region-SPLIT13,915,unassigned_region,915
unassigned_region-SPLIT14,103,unassigned_region,103
