unique.split,parent.split,host,parent.host
908,unassigned_region-SPLIT1,908,unassigned_region
353,unassigned_region-SPLIT2,353,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
288,908,288,908
293,unassigned_region-SPLIT3,293,unassigned_region
253,unassigned_region-SPLIT3,253,unassigned_region
44-SPLIT1,unassigned_region-SPLIT4,44,unassigned_region
743,unassigned_region-SPLIT5,743,unassigned_region
559,unassigned_region-SPLIT5,559,unassigned_region
478,unassigned_region-SPLIT5,478,unassigned_region
50,unassigned_region-SPLIT5,50,unassigned_region
8,50,8,50
295,8,295,8
129,8,129,8
190,unassigned_region-SPLIT6,190,unassigned_region
595,190,595,190
482,190,482,190
2,unassigned_region-SPLIT6,2,unassigned_region
82,unassigned_region-SPLIT7,82,unassigned_region
151,82,151,82
751,unassigned_region-SPLIT7,751,unassigned_region
963,unassigned_region-SPLIT4,963,unassigned_region
71,unassigned_region-SPLIT4,71,unassigned_region
78,71,78,71
166,78,166,78
154,71,154,71
88-SPLIT1,71,88,71
88-SPLIT2,unassigned_region-SPLIT4,88,unassigned_region
75-SPLIT1,unassigned_region-SPLIT4,75,unassigned_region
44-SPLIT2,908,44,908
56,unassigned_region-SPLIT8,56,unassigned_region
58,56,58,56
114,unassigned_region-SPLIT9,114,unassigned_region
85,unassigned_region-SPLIT9,85,unassigned_region
136,56,136,56
3,unassigned_region-SPLIT8,3,unassigned_region
392,unassigned_region-SPLIT8,392,unassigned_region
80,392,80,392
669,80,669,80
40,unassigned_region-SPLIT8,40,unassigned_region
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
518,556,518,556
556,unassigned_region-SPLIT10,556,unassigned_region
339,unassigned_region-SPLIT10,339,unassigned_region
434,unassigned_region-SPLIT11,434,unassigned_region
784,434,784,434
63,unassigned_region-SPLIT12,63,unassigned_region
633,unassigned_region-SPLIT12,633,unassigned_region
60,unassigned_region-SPLIT12,60,unassigned_region
268,unassigned_region-SPLIT12,268,unassigned_region
103,unassigned_region-SPLIT12,103,unassigned_region
185,54,185,54
57,185,57,185
493,185,493,185
54,unassigned_region-SPLIT13,54,unassigned_region
32,54,32,54
23,unassigned_region-SPLIT13,23,unassigned_region
400,23,400,23
246,23,246,23
886,246,886,246
991,unassigned_region-SPLIT13,991,unassigned_region
406,unassigned_region-SPLIT13,406,unassigned_region
153,unassigned_region-SPLIT14,153,unassigned_region
417,unassigned_region-SPLIT14,417,unassigned_region
257,unassigned_region-SPLIT13,257,unassigned_region
983,unassigned_region-SPLIT15,983,unassigned_region
699,unassigned_region-SPLIT15,699,unassigned_region
915,unassigned_region-SPLIT13,915,unassigned_region
147,unassigned_region-SPLIT13,147,unassigned_region
169,unassigned_region-SPLIT13,169,unassigned_region
863,542,863,542
542,unassigned_region-SPLIT13,542,unassigned_region
273,542,273,542
670,unassigned_region-SPLIT13,670,unassigned_region
651,unassigned_region-SPLIT13,651,unassigned_region
16,unassigned_region-SPLIT13,16,unassigned_region
589,unassigned_region-SPLIT11,589,unassigned_region
817,589,817,589
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,908,unassigned_region,908
unassigned_region-SPLIT3,908,unassigned_region,908
unassigned_region-SPLIT4,908,unassigned_region,908
unassigned_region-SPLIT5,44-SPLIT1,unassigned_region,44
unassigned_region-SPLIT6,50,unassigned_region,50
unassigned_region-SPLIT7,2,unassigned_region,2
unassigned_region-SPLIT8,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT9,58,unassigned_region,58
unassigned_region-SPLIT10,75-SPLIT2,unassigned_region,75
unassigned_region-SPLIT11,75-SPLIT2,unassigned_region,75
unassigned_region-SPLIT12,784,unassigned_region,784
unassigned_region-SPLIT13,434,unassigned_region,434
unassigned_region-SPLIT14,406,unassigned_region,406
unassigned_region-SPLIT15,915,unassigned_region,915
