unique.split,parent.split,host,parent.host
75-SPLIT1,44,75,44
44,unassigned_region-SPLIT1,44,unassigned_region
743-SPLIT1,559,743,559
295,559,295,559
559,unassigned_region-SPLIT2,559,unassigned_region
478,559,478,559
743-SPLIT2,unassigned_region-SPLIT2,743,unassigned_region
8,unassigned_region-SPLIT3,8,unassigned_region
129,unassigned_region-SPLIT3,129,unassigned_region
50,unassigned_region-SPLIT2,50,unassigned_region
2,50,2,50
82,unassigned_region-SPLIT4,82,unassigned_region
151,82,151,82
751,unassigned_region-SPLIT4,751,unassigned_region
595,190,595,190
190,2,190,2
482,190,482,190
293,44,293,44
56,unassigned_region-SPLIT5,56,unassigned_region
136,56,136,56
58,56,58,56
85,58,85,58
114,85,114,85
392,unassigned_region-SPLIT5,392,unassigned_region
40,392,40,392
80,392,80,392
669,80,669,80
3,unassigned_region-SPLIT5,3,unassigned_region
908,unassigned_region-SPLIT6,908,unassigned_region
88-SPLIT1,unassigned_region-SPLIT7,88,unassigned_region
963,unassigned_region-SPLIT7,963,unassigned_region
71,unassigned_region-SPLIT7,71,unassigned_region
154,71,154,71
78,71,78,71
166,78,166,78
88-SPLIT2,71,88,71
17,unassigned_region-SPLIT8,17,unassigned_region
353,unassigned_region-SPLIT8,353,unassigned_region
288,unassigned_region-SPLIT6,288,unassigned_region
556,288,556,288
518,556,518,556
253,44,253,44
54,unassigned_region-SPLIT9,54,unassigned_region
32,54,32,54
185,54,185,54
57,185,57,185
493,185,493,185
991,unassigned_region-SPLIT9,991,unassigned_region
417,unassigned_region-SPLIT9,417,unassigned_region
153,unassigned_region-SPLIT9,153,unassigned_region
406,unassigned_region-SPLIT9,406,unassigned_region
915,unassigned_region-SPLIT9,915,unassigned_region
699,unassigned_region-SPLIT10,699,unassigned_region
983,unassigned_region-SPLIT10,983,unassigned_region
257,915,257,915
147,unassigned_region-SPLIT9,147,unassigned_region
169,unassigned_region-SPLIT9,169,unassigned_region
16,unassigned_region-SPLIT9,16,unassigned_region
651,unassigned_region-SPLIT9,651,unassigned_region
542,unassigned_region-SPLIT9,542,unassigned_region
863,542,863,542
273,542,273,542
670,unassigned_region-SPLIT9,670,unassigned_region
246-SPLIT1,886,246,886
886,unassigned_region-SPLIT9,886,unassigned_region
246-SPLIT2,unassigned_region-SPLIT9,246,unassigned_region
400,23,400,23
23,unassigned_region-SPLIT9,23,unassigned_region
434,unassigned_region-SPLIT1,434,unassigned_region
784,434,784,434
63,unassigned_region-SPLIT11,63,unassigned_region
60,unassigned_region-SPLIT11,60,unassigned_region
633,60,633,60
268,unassigned_region-SPLIT11,268,unassigned_region
103,unassigned_region-SPLIT11,103,unassigned_region
589,unassigned_region-SPLIT1,589,unassigned_region
817,589,817,589
339,unassigned_region-SPLIT1,339,unassigned_region
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,50,unassigned_region,50
unassigned_region-SPLIT4,2,unassigned_region,2
unassigned_region-SPLIT5,44,unassigned_region,44
unassigned_region-SPLIT6,44,unassigned_region,44
unassigned_region-SPLIT7,908,unassigned_region,908
unassigned_region-SPLIT8,908,unassigned_region,908
unassigned_region-SPLIT9,434,unassigned_region,434
unassigned_region-SPLIT10,915,unassigned_region,915
unassigned_region-SPLIT11,784,unassigned_region,784
