unique.split,parent.split,host,parent.host
253,44,253,44
293,253,293,253
44,unassigned_region-SPLIT1,44,unassigned_region
743,unassigned_region-SPLIT2,743,unassigned_region
559,unassigned_region-SPLIT2,559,unassigned_region
478,559,478,559
295,unassigned_region-SPLIT2,295,unassigned_region
129,unassigned_region-SPLIT2,129,unassigned_region
8,unassigned_region-SPLIT2,8,unassigned_region
50,unassigned_region-SPLIT2,50,unassigned_region
190,unassigned_region-SPLIT3,190,unassigned_region
595,190,595,190
482,190,482,190
2,unassigned_region-SPLIT3,2,unassigned_region
82,unassigned_region-SPLIT4,82,unassigned_region
151,82,151,82
751,unassigned_region-SPLIT4,751,unassigned_region
75-SPLIT1,44,75,44
3,44,3,44
56,3,56,3
136,56,136,56
58,56,58,56
85,58,85,58
114,85,114,85
40,unassigned_region-SPLIT5,40,unassigned_region
392,unassigned_region-SPLIT5,392,unassigned_region
80,392,80,392
669,80,669,80
908,unassigned_region-SPLIT6,908,unassigned_region
353,unassigned_region-SPLIT7,353,unassigned_region
17,unassigned_region-SPLIT7,17,unassigned_region
88,71,88,71
71,908,71,908
963,71,963,71
154,71,154,71
78,71,78,71
166,78,166,78
288,unassigned_region-SPLIT6,288,unassigned_region
556,288,556,288
518,556,518,556
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
434,unassigned_region-SPLIT1,434,unassigned_region
784,434,784,434
103,784,103,784
63,unassigned_region-SPLIT8,63,unassigned_region
60,633,60,633
633,unassigned_region-SPLIT8,633,unassigned_region
268,unassigned_region-SPLIT8,268,unassigned_region
400,23-SPLIT1,400,23
23-SPLIT1,unassigned_region-SPLIT9,23,unassigned_region
246,unassigned_region-SPLIT9,246,unassigned_region
23-SPLIT2,246,23,246
886,246,886,246
991,unassigned_region-SPLIT9,991,unassigned_region
915,unassigned_region-SPLIT9,915,unassigned_region
257-SPLIT1,915,257,915
406,915,406,915
153,unassigned_region-SPLIT10,153,unassigned_region
417,unassigned_region-SPLIT10,417,unassigned_region
983,915,983,915
699,983,699,983
257-SPLIT2,unassigned_region-SPLIT9,257,unassigned_region
16,unassigned_region-SPLIT9,16,unassigned_region
670,unassigned_region-SPLIT9,670,unassigned_region
863,542,863,542
542,unassigned_region-SPLIT9,542,unassigned_region
273,542,273,542
651,unassigned_region-SPLIT9,651,unassigned_region
147,unassigned_region-SPLIT9,147,unassigned_region
169,unassigned_region-SPLIT9,169,unassigned_region
185,54,185,54
57,185,57,185
493,185,493,185
54,unassigned_region-SPLIT9,54,unassigned_region
32,54,32,54
339,unassigned_region-SPLIT1,339,unassigned_region
589,unassigned_region-SPLIT1,589,unassigned_region
817,589,817,589
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,50,unassigned_region,50
unassigned_region-SPLIT4,2,unassigned_region,2
unassigned_region-SPLIT5,3,unassigned_region,3
unassigned_region-SPLIT6,44,unassigned_region,44
unassigned_region-SPLIT7,908,unassigned_region,908
unassigned_region-SPLIT8,103,unassigned_region,103
unassigned_region-SPLIT9,434,unassigned_region,434
unassigned_region-SPLIT10,406,unassigned_region,406
