unique.split,parent.split,host,parent.host
253,unassigned_region-SPLIT2,253,unassigned_region
293,unassigned_region-SPLIT2,293,unassigned_region
75-SPLIT1,44,75,44
44,unassigned_region-SPLIT1,44,unassigned_region
559,unassigned_region-SPLIT3,559,unassigned_region
478,unassigned_region-SPLIT3,478,unassigned_region
743,unassigned_region-SPLIT3,743,unassigned_region
50,unassigned_region-SPLIT3,50,unassigned_region
751,unassigned_region-SPLIT4,751,unassigned_region
82,unassigned_region-SPLIT4,82,unassigned_region
151,82,151,82
2,unassigned_region-SPLIT4,2,unassigned_region
190,unassigned_region-SPLIT4,190,unassigned_region
595,190,595,190
482,190,482,190
129,unassigned_region-SPLIT5,129,unassigned_region
8,unassigned_region-SPLIT5,8,unassigned_region
295,unassigned_region-SPLIT3,295,unassigned_region
288,unassigned_region-SPLIT6,288,unassigned_region
556,288,556,288
518,556,518,556
908,unassigned_region-SPLIT6,908,unassigned_region
17,unassigned_region-SPLIT7,17,unassigned_region
353,unassigned_region-SPLIT7,353,unassigned_region
88,908,88,908
71,88,71,88
154,71,154,71
78,71,78,71
166,78,166,78
963,88,963,88
3,44,3,44
56,3,56,3
136,56,136,56
58,56,58,56
114,unassigned_region-SPLIT8,114,unassigned_region
85,unassigned_region-SPLIT8,85,unassigned_region
392,3,392,3
80,392,80,392
669,80,669,80
40,392,40,392
339,unassigned_region-SPLIT1,339,unassigned_region
589,unassigned_region-SPLIT1,589,unassigned_region
817,589,817,589
434,unassigned_region-SPLIT1,434,unassigned_region
784,434,784,434
63,unassigned_region-SPLIT9,63,unassigned_region
268,unassigned_region-SPLIT9,268,unassigned_region
633,unassigned_region-SPLIT9,633,unassigned_region
60,unassigned_region-SPLIT9,60,unassigned_region
103,unassigned_region-SPLIT9,103,unassigned_region
54,unassigned_region-SPLIT10,54,unassigned_region
32,54,32,54
57,185,57,185
185,54,185,54
493,185,493,185
400,23,400,23
23,unassigned_region-SPLIT10,23,unassigned_region
246,23,246,23
886,246,886,246
406,unassigned_region-SPLIT10,406,unassigned_region
417,153,417,153
153,406,153,406
257,unassigned_region-SPLIT10,257,unassigned_region
983,915,983,915
915,unassigned_region-SPLIT10,915,unassigned_region
699,915,699,915
991,unassigned_region-SPLIT10,991,unassigned_region
147,unassigned_region-SPLIT10,147,unassigned_region
651,unassigned_region-SPLIT11,651,unassigned_region
16,unassigned_region-SPLIT11,16,unassigned_region
169,unassigned_region-SPLIT10,169,unassigned_region
542,unassigned_region-SPLIT10,542,unassigned_region
863,542,863,542
273,542,273,542
670,unassigned_region-SPLIT10,670,unassigned_region
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,44,unassigned_region,44
unassigned_region-SPLIT4,50,unassigned_region,50
unassigned_region-SPLIT5,50,unassigned_region,50
unassigned_region-SPLIT6,44,unassigned_region,44
unassigned_region-SPLIT7,908,unassigned_region,908
unassigned_region-SPLIT8,58,unassigned_region,58
unassigned_region-SPLIT9,784,unassigned_region,784
unassigned_region-SPLIT10,434,unassigned_region,434
unassigned_region-SPLIT11,169,unassigned_region,169
