unique.split,parent.split,host,parent.host
908,unassigned_region-SPLIT2,908,unassigned_region
353,unassigned_region-SPLIT3,353,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
88-SPLIT1,unassigned_region-SPLIT4,88,unassigned_region
71,unassigned_region-SPLIT4,71,unassigned_region
154,71,154,71
78,71,78,71
166,78,166,78
88-SPLIT2,unassigned_region-SPLIT5,88,unassigned_region
963,unassigned_region-SPLIT5,963,unassigned_region
253,unassigned_region-SPLIT2,253,unassigned_region
293,unassigned_region-SPLIT2,293,unassigned_region
3,44,3,44
40,unassigned_region-SPLIT6,40,unassigned_region
392,unassigned_region-SPLIT6,392,unassigned_region
80,392,80,392
669,80,669,80
56,3,56,3
58,56,58,56
114,unassigned_region-SPLIT7,114,unassigned_region
85,unassigned_region-SPLIT7,85,unassigned_region
136,56,136,56
44,unassigned_region-SPLIT1,44,unassigned_region
288,44,288,44
556,288,556,288
518,556,518,556
75-SPLIT1,44,75,44
743,unassigned_region-SPLIT8,743,unassigned_region
559,unassigned_region-SPLIT8,559,unassigned_region
478,559,478,559
50,559,50,559
2,50,2,50
190,2,190,2
482,190,482,190
595,190,595,190
751,unassigned_region-SPLIT9,751,unassigned_region
82,unassigned_region-SPLIT9,82,unassigned_region
151,82,151,82
295,unassigned_region-SPLIT10,295,unassigned_region
8,unassigned_region-SPLIT10,8,unassigned_region
129,8,129,8
339,unassigned_region-SPLIT1,339,unassigned_region
434,unassigned_region-SPLIT1,434,unassigned_region
784,434,784,434
103,784,103,784
63,unassigned_region-SPLIT11,63,unassigned_region
268,unassigned_region-SPLIT11,268,unassigned_region
633-SPLIT1,60,633,60
60,unassigned_region-SPLIT11,60,unassigned_region
633-SPLIT2,60,633,60
246,23,246,23
886,246,886,246
23,unassigned_region-SPLIT12,23,unassigned_region
400,23,400,23
651,unassigned_region-SPLIT12,651,unassigned_region
16,unassigned_region-SPLIT12,16,unassigned_region
915-SPLIT1,unassigned_region-SPLIT12,915,unassigned_region
257,unassigned_region-SPLIT12,257,unassigned_region
153,unassigned_region-SPLIT13,153,unassigned_region
417,unassigned_region-SPLIT13,417,unassigned_region
406,unassigned_region-SPLIT12,406,unassigned_region
915-SPLIT2,983,915,983
699,983,699,983
983,unassigned_region-SPLIT12,983,unassigned_region
991,unassigned_region-SPLIT12,991,unassigned_region
147,unassigned_region-SPLIT12,147,unassigned_region
169,unassigned_region-SPLIT12,169,unassigned_region
542,unassigned_region-SPLIT12,542,unassigned_region
273,542,273,542
863,542,863,542
670,unassigned_region-SPLIT12,670,unassigned_region
54,unassigned_region-SPLIT12,54,unassigned_region
32,54,32,54
185,54,185,54
57,185,57,185
493,185,493,185
589,unassigned_region-SPLIT1,589,unassigned_region
817,589,817,589
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,908,unassigned_region,908
unassigned_region-SPLIT4,908,unassigned_region,908
unassigned_region-SPLIT5,71,unassigned_region,71
unassigned_region-SPLIT6,3,unassigned_region,3
unassigned_region-SPLIT7,58,unassigned_region,58
unassigned_region-SPLIT8,44,unassigned_region,44
unassigned_region-SPLIT9,2,unassigned_region,2
unassigned_region-SPLIT10,50,unassigned_region,50
unassigned_region-SPLIT11,103,unassigned_region,103
unassigned_region-SPLIT12,434,unassigned_region,434
unassigned_region-SPLIT13,406,unassigned_region,406
