unique.split,parent.split,host,parent.host
44,unassigned_region-SPLIT1,44,unassigned_region
559,unassigned_region-SPLIT2,559,unassigned_region
478,559,478,559
743,unassigned_region-SPLIT2,743,unassigned_region
129,unassigned_region-SPLIT2,129,unassigned_region
8,unassigned_region-SPLIT2,8,unassigned_region
295,8,295,8
50,unassigned_region-SPLIT2,50,unassigned_region
2,50,2,50
190,2,190,2
595,190,595,190
482,190,482,190
751,unassigned_region-SPLIT3,751,unassigned_region
82,unassigned_region-SPLIT3,82,unassigned_region
151,unassigned_region-SPLIT3,151,unassigned_region
908,44,908,44
353,unassigned_region-SPLIT4,353,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
963,71,963,71
71,908,71,908
154,71,154,71
78,71,78,71
166,78,166,78
88,71,88,71
288,44,288,44
556,288,556,288
518,556,518,556
75-SPLIT1,44,75,44
392,unassigned_region-SPLIT5,392,unassigned_region
80,392,80,392
669,80,669,80
40,392,40,392
56,unassigned_region-SPLIT5,56,unassigned_region
58,56,58,56
114,unassigned_region-SPLIT6,114,unassigned_region
85,unassigned_region-SPLIT6,85,unassigned_region
136,56,136,56
3,unassigned_region-SPLIT5,3,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
293,253,293,253
434,unassigned_region-SPLIT1,434,unassigned_region
54,unassigned_region-SPLIT7,54,unassigned_region
32,54,32,54
185,54,185,54
57,185,57,185
493,185,493,185
153,unassigned_region-SPLIT8,153,unassigned_region
417,unassigned_region-SPLIT8,417,unassigned_region
406,unassigned_region-SPLIT7,406,unassigned_region
915,unassigned_region-SPLIT7,915,unassigned_region
699,unassigned_region-SPLIT9,699,unassigned_region
983,unassigned_region-SPLIT9,983,unassigned_region
257,915,257,915
991,unassigned_region-SPLIT7,991,unassigned_region
169,unassigned_region-SPLIT7,169,unassigned_region
542,unassigned_region-SPLIT10,542,unassigned_region
273,542,273,542
863,542,863,542
670,unassigned_region-SPLIT10,670,unassigned_region
651,unassigned_region-SPLIT10,651,unassigned_region
16,unassigned_region-SPLIT10,16,unassigned_region
147,unassigned_region-SPLIT10,147,unassigned_region
246,unassigned_region-SPLIT7,246,unassigned_region
886,246,886,246
23,unassigned_region-SPLIT7,23,unassigned_region
400,23,400,23
784,434,784,434
63,unassigned_region-SPLIT11,63,unassigned_region
268,unassigned_region-SPLIT11,268,unassigned_region
60,unassigned_region-SPLIT11,60,unassigned_region
633,60,633,60
103,unassigned_region-SPLIT11,103,unassigned_region
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
589,unassigned_region-SPLIT1,589,unassigned_region
817,589,817,589
339,unassigned_region-SPLIT1,339,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,2,unassigned_region,2
unassigned_region-SPLIT4,908,unassigned_region,908
unassigned_region-SPLIT5,44,unassigned_region,44
unassigned_region-SPLIT6,58,unassigned_region,58
unassigned_region-SPLIT7,434,unassigned_region,434
unassigned_region-SPLIT8,406,unassigned_region,406
unassigned_region-SPLIT9,915,unassigned_region,915
unassigned_region-SPLIT10,169,unassigned_region,169
unassigned_region-SPLIT11,784,unassigned_region,784
