unique.split,parent.split,host,parent.host
293,unassigned_region-SPLIT1,293,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
651,unassigned_region-SPLIT2,651,unassigned_region
23,unassigned_region-SPLIT2,23,unassigned_region
400,23,400,23
246,unassigned_region-SPLIT2,246,unassigned_region
886,246,886,246
915,unassigned_region-SPLIT2,915,unassigned_region
983,915,983,915
699,915,699,915
991,unassigned_region-SPLIT2,991,unassigned_region
147,unassigned_region-SPLIT2,147,unassigned_region
257,unassigned_region-SPLIT2,257,unassigned_region
185,54,185,54
57,185,57,185
493,185,493,185
54,unassigned_region-SPLIT2,54,unassigned_region
32,54,32,54
406,unassigned_region-SPLIT2,406,unassigned_region
153,unassigned_region-SPLIT3,153,unassigned_region
417,unassigned_region-SPLIT3,417,unassigned_region
16,unassigned_region-SPLIT2,16,unassigned_region
863,542,863,542
542,unassigned_region-SPLIT2,542,unassigned_region
273,542,273,542
670,unassigned_region-SPLIT2,670,unassigned_region
169,unassigned_region-SPLIT2,169,unassigned_region
434,unassigned_region-SPLIT1,434,unassigned_region
784,434,784,434
103,784,103,784
63,unassigned_region-SPLIT4,63,unassigned_region
633,60,633,60
60,unassigned_region-SPLIT4,60,unassigned_region
268,unassigned_region-SPLIT4,268,unassigned_region
589,unassigned_region-SPLIT1,589,unassigned_region
817,589,817,589
339,unassigned_region-SPLIT1,339,unassigned_region
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
75-SPLIT2,44,75,44
44,unassigned_region-SPLIT1,44,unassigned_region
50,44,50,44
559,unassigned_region-SPLIT5,559,unassigned_region
478-SPLIT1,559,478,559
743,559,743,559
478-SPLIT2,unassigned_region-SPLIT5,478,unassigned_region
2,unassigned_region-SPLIT6,2,unassigned_region
82,unassigned_region-SPLIT7,82,unassigned_region
151,82,151,82
751,unassigned_region-SPLIT7,751,unassigned_region
190,unassigned_region-SPLIT6,190,unassigned_region
482,190,482,190
595,190,595,190
8,50,8,50
129,8,129,8
295,8,295,8
3,44,3,44
56,unassigned_region-SPLIT8,56,unassigned_region
58,56,58,56
114,unassigned_region-SPLIT9,114,unassigned_region
85,unassigned_region-SPLIT9,85,unassigned_region
136,56,136,56
80,392,80,392
669,80,669,80
392,unassigned_region-SPLIT8,392,unassigned_region
40,392,40,392
71,908,71,908
78,71,78,71
166,78,166,78
154,71,154,71
88,71,88,71
963,71,963,71
908,unassigned_region-SPLIT10,908,unassigned_region
353,unassigned_region-SPLIT11,353,unassigned_region
17,unassigned_region-SPLIT11,17,unassigned_region
518,556,518,556
556,unassigned_region-SPLIT10,556,unassigned_region
288,unassigned_region-SPLIT10,288,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,434,unassigned_region,434
unassigned_region-SPLIT3,406,unassigned_region,406
unassigned_region-SPLIT4,103,unassigned_region,103
unassigned_region-SPLIT5,50,unassigned_region,50
unassigned_region-SPLIT6,50,unassigned_region,50
unassigned_region-SPLIT7,2,unassigned_region,2
unassigned_region-SPLIT8,3,unassigned_region,3
unassigned_region-SPLIT9,58,unassigned_region,58
unassigned_region-SPLIT10,44,unassigned_region,44
unassigned_region-SPLIT11,908,unassigned_region,908
