unique.split,parent.split,host,parent.host
908,unassigned_region-SPLIT2,908,unassigned_region
963,unassigned_region-SPLIT3,963,unassigned_region
71,unassigned_region-SPLIT3,71,unassigned_region
78,71,78,71
166,78,166,78
154,71,154,71
88-SPLIT1,71,88,71
88-SPLIT2,unassigned_region-SPLIT3,88,unassigned_region
353,unassigned_region-SPLIT4,353,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
288,unassigned_region-SPLIT2,288,unassigned_region
518,556,518,556
556,288,556,288
44,unassigned_region-SPLIT1,44,unassigned_region
50,44,50,44
190,unassigned_region-SPLIT5,190,unassigned_region
595,190,595,190
482,190,482,190
2,unassigned_region-SPLIT5,2,unassigned_region
82,unassigned_region-SPLIT6,82,unassigned_region
151,82,151,82
751,unassigned_region-SPLIT6,751,unassigned_region
8,unassigned_region-SPLIT7,8,unassigned_region
295,8,295,8
129,8,129,8
743,unassigned_region-SPLIT7,743,unassigned_region
559,unassigned_region-SPLIT7,559,unassigned_region
478,559,478,559
75-SPLIT1,44,75,44
3,44,3,44
56,unassigned_region-SPLIT8,56,unassigned_region
58,56,58,56
85-SPLIT1,58,85,58
85-SPLIT2,58,85,58
114,58,114,58
136,56,136,56
40,392,40,392
392,unassigned_region-SPLIT8,392,unassigned_region
669,unassigned_region-SPLIT9,669,unassigned_region
80,unassigned_region-SPLIT9,80,unassigned_region
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
339,unassigned_region-SPLIT1,339,unassigned_region
434,unassigned_region-SPLIT1,434,unassigned_region
784,434,784,434
63,unassigned_region-SPLIT10,63,unassigned_region
633,unassigned_region-SPLIT10,633,unassigned_region
60,unassigned_region-SPLIT10,60,unassigned_region
268,unassigned_region-SPLIT10,268,unassigned_region
103,unassigned_region-SPLIT10,103,unassigned_region
23,434,23,434
400,23,400,23
246,23,246,23
886,246,886,246
991,unassigned_region-SPLIT11,991,unassigned_region
406,unassigned_region-SPLIT11,406,unassigned_region
153,unassigned_region-SPLIT12,153,unassigned_region
417,unassigned_region-SPLIT12,417,unassigned_region
915,unassigned_region-SPLIT11,915,unassigned_region
983,unassigned_region-SPLIT13,983,unassigned_region
699,unassigned_region-SPLIT13,699,unassigned_region
257,915,257,915
147,unassigned_region-SPLIT11,147,unassigned_region
169,unassigned_region-SPLIT11,169,unassigned_region
863,542,863,542
542,unassigned_region-SPLIT11,542,unassigned_region
273,542,273,542
670,unassigned_region-SPLIT11,670,unassigned_region
651,unassigned_region-SPLIT11,651,unassigned_region
16,unassigned_region-SPLIT11,16,unassigned_region
185,54,185,54
57,185,57,185
493,185,493,185
54,unassigned_region-SPLIT11,54,unassigned_region
32,54,32,54
589,unassigned_region-SPLIT1,589,unassigned_region
817,589,817,589
293,unassigned_region-SPLIT1,293,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,908,unassigned_region,908
unassigned_region-SPLIT4,908,unassigned_region,908
unassigned_region-SPLIT5,50,unassigned_region,50
unassigned_region-SPLIT6,2,unassigned_region,2
unassigned_region-SPLIT7,50,unassigned_region,50
unassigned_region-SPLIT8,3,unassigned_region,3
unassigned_region-SPLIT9,392,unassigned_region,392
unassigned_region-SPLIT10,784,unassigned_region,784
unassigned_region-SPLIT11,23,unassigned_region,23
unassigned_region-SPLIT12,406,unassigned_region,406
unassigned_region-SPLIT13,915,unassigned_region,915
