unique.split,parent.split,host,parent.host
339,unassigned_region-SPLIT1,339,unassigned_region
434-SPLIT2,unassigned_region-SPLIT1,434,unassigned_region
784,434-SPLIT2,784,434
63,unassigned_region-SPLIT2,63,unassigned_region
268,unassigned_region-SPLIT2,268,unassigned_region
633,268,633,268
60,633,60,633
103,unassigned_region-SPLIT2,103,unassigned_region
434-SPLIT1,784,434,784
185,54,185,54
57,185,57,185
493,185,493,185
54,unassigned_region-SPLIT3,54,unassigned_region
32,54,32,54
246,23-SPLIT1,246,23
886,246,886,246
23-SPLIT1,unassigned_region-SPLIT3,23,unassigned_region
400,unassigned_region-SPLIT3,400,unassigned_region
991,unassigned_region-SPLIT3,991,unassigned_region
406,unassigned_region-SPLIT3,406,unassigned_region
153,unassigned_region-SPLIT4,153,unassigned_region
417,unassigned_region-SPLIT4,417,unassigned_region
147,915,147,915
23-SPLIT2,915,23,915
983,unassigned_region-SPLIT5,983,unassigned_region
699,unassigned_region-SPLIT5,699,unassigned_region
915,unassigned_region-SPLIT3,915,unassigned_region
257,915,257,915
16,unassigned_region-SPLIT3,16,unassigned_region
651,unassigned_region-SPLIT3,651,unassigned_region
169,unassigned_region-SPLIT3,169,unassigned_region
863,542,863,542
542,unassigned_region-SPLIT3,542,unassigned_region
273,542,273,542
670,unassigned_region-SPLIT3,670,unassigned_region
589,unassigned_region-SPLIT1,589,unassigned_region
817,589,817,589
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
3,44,3,44
80,392,80,392
669,80,669,80
392,unassigned_region-SPLIT6,392,unassigned_region
40,unassigned_region-SPLIT6,40,unassigned_region
56,unassigned_region-SPLIT6,56,unassigned_region
58-SPLIT2,56,58,56
85,58-SPLIT2,85,58
58-SPLIT1,unassigned_region-SPLIT7,58,unassigned_region
114,unassigned_region-SPLIT7,114,unassigned_region
136,56,136,56
44,unassigned_region-SPLIT1,44,unassigned_region
253,44,253,44
293,253,293,253
295,559,295,559
478,559,478,559
559,unassigned_region-SPLIT8,559,unassigned_region
50,unassigned_region-SPLIT8,50,unassigned_region
129,unassigned_region-SPLIT9,129,unassigned_region
8,unassigned_region-SPLIT9,8,unassigned_region
190,unassigned_region-SPLIT10,190,unassigned_region
595,190,595,190
482,190,482,190
2,unassigned_region-SPLIT10,2,unassigned_region
82,unassigned_region-SPLIT11,82,unassigned_region
151,82,151,82
751,unassigned_region-SPLIT11,751,unassigned_region
743,unassigned_region-SPLIT8,743,unassigned_region
75-SPLIT2,44,75,44
908,unassigned_region-SPLIT1,908,unassigned_region
353,unassigned_region-SPLIT12,353,unassigned_region
17,unassigned_region-SPLIT12,17,unassigned_region
88-SPLIT1,unassigned_region-SPLIT1,88,unassigned_region
963,unassigned_region-SPLIT1,963,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
78,71,78,71
166,78,166,78
154,71,154,71
88-SPLIT2,71,88,71
518,556,518,556
556,unassigned_region-SPLIT1,556,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,784,unassigned_region,784
unassigned_region-SPLIT3,434-SPLIT2,unassigned_region,434
unassigned_region-SPLIT4,406,unassigned_region,406
unassigned_region-SPLIT5,915,unassigned_region,915
unassigned_region-SPLIT6,3,unassigned_region,3
unassigned_region-SPLIT7,85,unassigned_region,85
unassigned_region-SPLIT8,44,unassigned_region,44
unassigned_region-SPLIT9,50,unassigned_region,50
unassigned_region-SPLIT10,50,unassigned_region,50
unassigned_region-SPLIT11,2,unassigned_region,2
unassigned_region-SPLIT12,908,unassigned_region,908
