unique.split,parent.split,host,parent.host
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
392,unassigned_region-SPLIT3,392,unassigned_region
80,392,80,392
669,80,669,80
40,unassigned_region-SPLIT3,40,unassigned_region
3,unassigned_region-SPLIT2,3,unassigned_region
56,unassigned_region-SPLIT2,56,unassigned_region
136,56,136,56
58,56,58,56
85,58,85,58
114,85,114,85
434,unassigned_region-SPLIT1,434,unassigned_region
23,unassigned_region-SPLIT4,23,unassigned_region
400,23,400,23
246,unassigned_region-SPLIT4,246,unassigned_region
886,246,886,246
991,unassigned_region-SPLIT4,991,unassigned_region
257,unassigned_region-SPLIT4,257,unassigned_region
983,unassigned_region-SPLIT4,983,unassigned_region
915-SPLIT1,unassigned_region-SPLIT5,915,unassigned_region
699,unassigned_region-SPLIT5,699,unassigned_region
915-SPLIT2,unassigned_region-SPLIT4,915,unassigned_region
153,unassigned_region-SPLIT6,153,unassigned_region
417,unassigned_region-SPLIT6,417,unassigned_region
406,unassigned_region-SPLIT4,406,unassigned_region
169,unassigned_region-SPLIT4,169,unassigned_region
651,unassigned_region-SPLIT4,651,unassigned_region
16,unassigned_region-SPLIT4,16,unassigned_region
273,unassigned_region-SPLIT4,273,unassigned_region
542,unassigned_region-SPLIT4,542,unassigned_region
863,542,863,542
670,unassigned_region-SPLIT4,670,unassigned_region
147,unassigned_region-SPLIT4,147,unassigned_region
54,unassigned_region-SPLIT4,54,unassigned_region
32,54,32,54
57,185,57,185
185,54,185,54
493,185,493,185
784,434,784,434
103,784,103,784
60,unassigned_region-SPLIT7,60,unassigned_region
633-SPLIT1,60,633,60
633-SPLIT2,60,633,60
268,unassigned_region-SPLIT7,268,unassigned_region
63,unassigned_region-SPLIT7,63,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
293,253,293,253
288,unassigned_region-SPLIT1,288,unassigned_region
556,288,556,288
518,556,518,556
908,unassigned_region-SPLIT1,908,unassigned_region
17,unassigned_region-SPLIT8,17,unassigned_region
353,unassigned_region-SPLIT8,353,unassigned_region
71,908,71,908
88,71,88,71
963,71,963,71
154,71,154,71
78,71,78,71
166,78,166,78
339,unassigned_region-SPLIT9,339,unassigned_region
589,unassigned_region-SPLIT9,589,unassigned_region
817,589,817,589
75,unassigned_region-SPLIT1,75,unassigned_region
44-SPLIT2,75,44,75
50,44-SPLIT2,50,44
8,unassigned_region-SPLIT10,8,unassigned_region
295,unassigned_region-SPLIT10,295,unassigned_region
129,unassigned_region-SPLIT10,129,unassigned_region
559,50,559,50
743,559,743,559
478,559,478,559
482,unassigned_region-SPLIT11,482,unassigned_region
190,unassigned_region-SPLIT11,190,unassigned_region
595,190,595,190
751,unassigned_region-SPLIT12,751,unassigned_region
82,unassigned_region-SPLIT12,82,unassigned_region
151,82,151,82
2,50,2,50
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44-SPLIT1,unassigned_region,44
unassigned_region-SPLIT3,3,unassigned_region,3
unassigned_region-SPLIT4,434,unassigned_region,434
unassigned_region-SPLIT5,983,unassigned_region,983
unassigned_region-SPLIT6,406,unassigned_region,406
unassigned_region-SPLIT7,103,unassigned_region,103
unassigned_region-SPLIT8,908,unassigned_region,908
unassigned_region-SPLIT9,75,unassigned_region,75
unassigned_region-SPLIT10,50,unassigned_region,50
unassigned_region-SPLIT11,2,unassigned_region,2
unassigned_region-SPLIT12,2,unassigned_region,2
