unique.split,parent.split,host,parent.host
253,unassigned_region-SPLIT1,253,unassigned_region
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
556,288,556,288
518,556,518,556
908,unassigned_region-SPLIT1,908,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
353,unassigned_region-SPLIT2,353,unassigned_region
963,unassigned_region-SPLIT3,963,unassigned_region
71,unassigned_region-SPLIT3,71,unassigned_region
154,71,154,71
166,78,166,78
78,71,78,71
88-SPLIT1,71,88,71
88-SPLIT2,unassigned_region-SPLIT3,88,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
56,unassigned_region-SPLIT4,56,unassigned_region
136,56,136,56
58,56,58,56
114,unassigned_region-SPLIT5,114,unassigned_region
85,unassigned_region-SPLIT5,85,unassigned_region
392,unassigned_region-SPLIT4,392,unassigned_region
669,80,669,80
80,392,80,392
40,392,40,392
3,unassigned_region-SPLIT4,3,unassigned_region
743,unassigned_region-SPLIT6,743,unassigned_region
478,unassigned_region-SPLIT6,478,unassigned_region
559,unassigned_region-SPLIT6,559,unassigned_region
50,unassigned_region-SPLIT6,50,unassigned_region
8,unassigned_region-SPLIT7,8,unassigned_region
129,unassigned_region-SPLIT7,129,unassigned_region
295,129,295,129
190,2,190,2
595,190,595,190
482,190,482,190
2,50,2,50
751,unassigned_region-SPLIT8,751,unassigned_region
82,unassigned_region-SPLIT8,82,unassigned_region
151,82,151,82
293,unassigned_region-SPLIT1,293,unassigned_region
589,unassigned_region-SPLIT1,589,unassigned_region
817,589,817,589
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
339,unassigned_region-SPLIT1,339,unassigned_region
434,unassigned_region-SPLIT1,434,unassigned_region
54,unassigned_region-SPLIT9,54,unassigned_region
32,54,32,54
57,185,57,185
185,54,185,54
493,185,493,185
23,unassigned_region-SPLIT9,23,unassigned_region
400,23,400,23
246,unassigned_region-SPLIT9,246,unassigned_region
886,246,886,246
991,unassigned_region-SPLIT9,991,unassigned_region
153,406,153,406
417,153,417,153
406,unassigned_region-SPLIT9,406,unassigned_region
915,unassigned_region-SPLIT9,915,unassigned_region
699,unassigned_region-SPLIT10,699,unassigned_region
983,unassigned_region-SPLIT10,983,unassigned_region
257,unassigned_region-SPLIT9,257,unassigned_region
147,unassigned_region-SPLIT9,147,unassigned_region
169,unassigned_region-SPLIT9,169,unassigned_region
651,unassigned_region-SPLIT9,651,unassigned_region
16,unassigned_region-SPLIT9,16,unassigned_region
273,unassigned_region-SPLIT9,273,unassigned_region
542,unassigned_region-SPLIT9,542,unassigned_region
863,542,863,542
670,unassigned_region-SPLIT9,670,unassigned_region
784,434,784,434
60,unassigned_region-SPLIT11,60,unassigned_region
633,60,633,60
268,unassigned_region-SPLIT11,268,unassigned_region
63,unassigned_region-SPLIT11,63,unassigned_region
103,unassigned_region-SPLIT11,103,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,908,unassigned_region,908
unassigned_region-SPLIT3,908,unassigned_region,908
unassigned_region-SPLIT4,44,unassigned_region,44
unassigned_region-SPLIT5,58,unassigned_region,58
unassigned_region-SPLIT6,44,unassigned_region,44
unassigned_region-SPLIT7,50,unassigned_region,50
unassigned_region-SPLIT8,2,unassigned_region,2
unassigned_region-SPLIT9,434,unassigned_region,434
unassigned_region-SPLIT10,915,unassigned_region,915
unassigned_region-SPLIT11,784,unassigned_region,784
