unique.split,parent.split,host,parent.host
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
392,unassigned_region-SPLIT1,392,unassigned_region
40,392,40,392
669,unassigned_region-SPLIT2,669,unassigned_region
80,unassigned_region-SPLIT2,80,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
56,unassigned_region-SPLIT1,56,unassigned_region
136,56,136,56
58,56,58,56
85,58,85,58
114,85,114,85
253,unassigned_region-SPLIT1,253,unassigned_region
293,253,293,253
434,unassigned_region-SPLIT1,434,unassigned_region
784,434,784,434
103,784,103,784
63,unassigned_region-SPLIT3,63,unassigned_region
268,unassigned_region-SPLIT3,268,unassigned_region
60,unassigned_region-SPLIT3,60,unassigned_region
633,60,633,60
54,unassigned_region-SPLIT4,54,unassigned_region
32,54,32,54
57,185,57,185
185,54,185,54
493,185,493,185
400,23,400,23
23,unassigned_region-SPLIT4,23,unassigned_region
246,unassigned_region-SPLIT4,246,unassigned_region
886,246,886,246
915,unassigned_region-SPLIT4,915,unassigned_region
699,915,699,915
983,915,983,915
153,unassigned_region-SPLIT5,153,unassigned_region
417,unassigned_region-SPLIT5,417,unassigned_region
406,unassigned_region-SPLIT5,406,unassigned_region
257,unassigned_region-SPLIT4,257,unassigned_region
991,unassigned_region-SPLIT4,991,unassigned_region
651,169,651,169
169,unassigned_region-SPLIT4,169,unassigned_region
16,unassigned_region-SPLIT4,16,unassigned_region
147,unassigned_region-SPLIT4,147,unassigned_region
542,unassigned_region-SPLIT4,542,unassigned_region
863,542,863,542
273,542,273,542
670,unassigned_region-SPLIT4,670,unassigned_region
75,unassigned_region-SPLIT1,75,unassigned_region
44-SPLIT2,75,44,75
190,2,190,2
595,190,595,190
482,190,482,190
751,unassigned_region-SPLIT6,751,unassigned_region
82,unassigned_region-SPLIT6,82,unassigned_region
151,82,151,82
2,50,2,50
50,44-SPLIT2,50,44
478,559,478,559
559,unassigned_region-SPLIT7,559,unassigned_region
743,559,743,559
8,unassigned_region-SPLIT7,8,unassigned_region
295,unassigned_region-SPLIT7,295,unassigned_region
129,unassigned_region-SPLIT7,129,unassigned_region
589-SPLIT1,unassigned_region-SPLIT8,589,unassigned_region
339,unassigned_region-SPLIT8,339,unassigned_region
88,908,88,908
71,88,71,88
154,71,154,71
78,71,78,71
166,78,166,78
963,88,963,88
17,unassigned_region-SPLIT9,17,unassigned_region
353,unassigned_region-SPLIT9,353,unassigned_region
908,unassigned_region-SPLIT1,908,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
556,unassigned_region-SPLIT1,556,unassigned_region
518,556,518,556
589-SPLIT2,unassigned_region-SPLIT1,589,unassigned_region
817,589-SPLIT2,817,589
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,392,unassigned_region,392
unassigned_region-SPLIT3,103,unassigned_region,103
unassigned_region-SPLIT4,434,unassigned_region,434
unassigned_region-SPLIT5,915,unassigned_region,915
unassigned_region-SPLIT6,2,unassigned_region,2
unassigned_region-SPLIT7,50,unassigned_region,50
unassigned_region-SPLIT8,75,unassigned_region,75
unassigned_region-SPLIT9,908,unassigned_region,908
