unique.split,parent.split,host,parent.host
434,unassigned_region-SPLIT1,434,unassigned_region
784,434,784,434
63,unassigned_region-SPLIT2,63,unassigned_region
268,unassigned_region-SPLIT2,268,unassigned_region
633,60,633,60
60,unassigned_region-SPLIT2,60,unassigned_region
103,unassigned_region-SPLIT2,103,unassigned_region
253,434,253,434
293,253,293,253
54,unassigned_region-SPLIT3,54,unassigned_region
32,54,32,54
57,185,57,185
185,54,185,54
493,185,493,185
246,unassigned_region-SPLIT3,246,unassigned_region
886,246,886,246
400,unassigned_region-SPLIT3,400,unassigned_region
23-SPLIT1,unassigned_region-SPLIT3,23,unassigned_region
257,unassigned_region-SPLIT3,257,unassigned_region
406,915,406,915
417,153,417,153
153,406,153,406
915,unassigned_region-SPLIT3,915,unassigned_region
699,983,699,983
983,915,983,915
991,unassigned_region-SPLIT3,991,unassigned_region
147,unassigned_region-SPLIT3,147,unassigned_region
651,unassigned_region-SPLIT3,651,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
169,unassigned_region-SPLIT3,169,unassigned_region
23-SPLIT2,169,23,169
542,unassigned_region-SPLIT3,542,unassigned_region
863,542,863,542
273,542,273,542
670,unassigned_region-SPLIT3,670,unassigned_region
589,unassigned_region-SPLIT1,589,unassigned_region
817,589,817,589
88,unassigned_region-SPLIT1,88,unassigned_region
71,88,71,88
154,71,154,71
78,71,78,71
166,78,166,78
963,88,963,88
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
908-SPLIT1,unassigned_region-SPLIT4,908,unassigned_region
75-SPLIT2,unassigned_region-SPLIT4,75,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
50,44,50,44
559-SPLIT1,unassigned_region-SPLIT5,559,unassigned_region
478-SPLIT1,unassigned_region-SPLIT5,478,unassigned_region
743,unassigned_region-SPLIT5,743,unassigned_region
478-SPLIT2,743,478,743
559-SPLIT2,743,559,743
129,unassigned_region-SPLIT6,129,unassigned_region
295,129,295,129
8,unassigned_region-SPLIT6,8,unassigned_region
482,unassigned_region-SPLIT8,482,unassigned_region
190-SPLIT1,unassigned_region-SPLIT8,190,unassigned_region
2,unassigned_region-SPLIT7,2,unassigned_region
751,unassigned_region-SPLIT9,751,unassigned_region
82,unassigned_region-SPLIT9,82,unassigned_region
151,82,151,82
190-SPLIT2,unassigned_region-SPLIT7,190,unassigned_region
595,unassigned_region-SPLIT7,595,unassigned_region
908-SPLIT2,44,908,44
17,unassigned_region-SPLIT10,17,unassigned_region
353,unassigned_region-SPLIT10,353,unassigned_region
288,908-SPLIT2,288,908
556,288,556,288
518,556,518,556
3,44,3,44
56,3,56,3
136,56,136,56
58,56,58,56
114,unassigned_region-SPLIT11,114,unassigned_region
85,unassigned_region-SPLIT11,85,unassigned_region
40,unassigned_region-SPLIT12,40,unassigned_region
392,unassigned_region-SPLIT12,392,unassigned_region
80,392,80,392
669,80,669,80
339,unassigned_region-SPLIT1,339,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,784,unassigned_region,784
unassigned_region-SPLIT3,434,unassigned_region,434
unassigned_region-SPLIT4,44,unassigned_region,44
unassigned_region-SPLIT5,50,unassigned_region,50
unassigned_region-SPLIT6,50,unassigned_region,50
unassigned_region-SPLIT7,50,unassigned_region,50
unassigned_region-SPLIT8,2,unassigned_region,2
unassigned_region-SPLIT9,2,unassigned_region,2
unassigned_region-SPLIT10,908-SPLIT2,unassigned_region,908
unassigned_region-SPLIT11,58,unassigned_region,58
unassigned_region-SPLIT12,3,unassigned_region,3
