unique.split,parent.split,host,parent.host
100-SPLIT1,unassigned_region-SPLIT1,100,unassigned_region
788-SPLIT1,100-SPLIT1,788,100
594,unassigned_region-SPLIT2,594,unassigned_region
856,594,856,594
154,594,154,594
363,unassigned_region-SPLIT3,363,unassigned_region
120,unassigned_region-SPLIT3,120,unassigned_region
145,unassigned_region-SPLIT3,145,unassigned_region
330,145,330,145
159,145,159,145
5,145,5,145
579,145,579,145
254,145,254,145
868,145,868,145
137,145,137,145
684,145,684,145
766,145,766,145
89,145,89,145
112,unassigned_region-SPLIT4,112,unassigned_region
689,unassigned_region-SPLIT4,689,unassigned_region
237,145,237,145
738,145,738,145
978,145,978,145
781,unassigned_region-SPLIT5,781,unassigned_region
422,unassigned_region-SPLIT5,422,unassigned_region
851,unassigned_region-SPLIT5,851,unassigned_region
103,unassigned_region-SPLIT5,103,unassigned_region
675,103,675,103
627,103,627,103
108,103,108,103
128,103,128,103
121,103,121,103
412,103,412,103
811,unassigned_region-SPLIT3,811,unassigned_region
139,unassigned_region-SPLIT3,139,unassigned_region
249,unassigned_region-SPLIT3,249,unassigned_region
180,unassigned_region-SPLIT3,180,unassigned_region
208,594,208,594
788-SPLIT2,unassigned_region-SPLIT2,788,unassigned_region
172-SPLIT1,unassigned_region-SPLIT2,172,unassigned_region
189,unassigned_region-SPLIT6,189,unassigned_region
688,unassigned_region-SPLIT6,688,unassigned_region
578-SPLIT1,172-SPLIT1,578,172
580-SPLIT1,unassigned_region-SPLIT7,580,unassigned_region
8-SPLIT1,unassigned_region-SPLIT7,8,unassigned_region
309-SPLIT1,172-SPLIT1,309,172
580-SPLIT2,172-SPLIT1,580,172
152-SPLIT1,unassigned_region-SPLIT2,152,unassigned_region
581,152-SPLIT1,581,152
8-SPLIT2,152-SPLIT1,8,152
146-SPLIT1,152-SPLIT1,146,152
578-SPLIT2,unassigned_region-SPLIT2,578,unassigned_region
508,unassigned_region-SPLIT2,508,unassigned_region
54,unassigned_region-SPLIT1,54,unassigned_region
322-SPLIT1,197,322,197
578-SPLIT3,322-SPLIT1,578,322
309-SPLIT2,322-SPLIT1,309,322
142,322-SPLIT1,142,322
716,142,716,142
920,142,920,142
798-SPLIT1,322-SPLIT1,798,322
8-SPLIT3,322-SPLIT1,8,322
166,197,166,197
73-SPLIT1,166,73,166
73-SPLIT2,unassigned_region-SPLIT8,73,unassigned_region
555,unassigned_region-SPLIT8,555,unassigned_region
181,555,181,555
246,181,246,181
197,54,197,54
961,197,961,197
798-SPLIT2,unassigned_region-SPLIT9,798,unassigned_region
322-SPLIT2,unassigned_region-SPLIT9,322,unassigned_region
598-SPLIT1,197,598,197
172-SPLIT2,197,172,197
543,172-SPLIT2,543,172
763,172-SPLIT2,763,172
514,172-SPLIT2,514,172
598-SPLIT2,197,598,197
580-SPLIT3,598-SPLIT2,580,598
867,197,867,197
172-SPLIT3,867,172,867
100-SPLIT2,unassigned_region-SPLIT1,100,unassigned_region
146-SPLIT2,100-SPLIT2,146,100
152-SPLIT2,unassigned_region-SPLIT10,152,unassigned_region
788-SPLIT3,unassigned_region-SPLIT10,788,unassigned_region
146-SPLIT3,100-SPLIT2,146,100
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,100-SPLIT1,unassigned_region,100
unassigned_region-SPLIT3,594,unassigned_region,594
unassigned_region-SPLIT4,145,unassigned_region,145
unassigned_region-SPLIT5,145,unassigned_region,145
unassigned_region-SPLIT6,172-SPLIT1,unassigned_region,172
unassigned_region-SPLIT7,172-SPLIT1,unassigned_region,172
unassigned_region-SPLIT8,197,unassigned_region,197
unassigned_region-SPLIT9,197,unassigned_region,197
unassigned_region-SPLIT10,100-SPLIT2,unassigned_region,100
