unique.split,parent.split,host,parent.host
96-SPLIT2,unassigned_region-SPLIT1,96,unassigned_region
158,96-SPLIT2,158,96
580-SPLIT1,96-SPLIT2,580,96
604,96-SPLIT2,604,96
96-SPLIT1,604,96,604
324,unassigned_region-SPLIT1,324,unassigned_region
580-SPLIT2,324,580,324
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
150,unassigned_region-SPLIT1,150,unassigned_region
580-SPLIT3,unassigned_region-SPLIT1,580,unassigned_region
458,unassigned_region-SPLIT1,458,unassigned_region
580-SPLIT4,458,580,458
402-SPLIT2,unassigned_region-SPLIT2,402,unassigned_region
422,unassigned_region-SPLIT3,422,unassigned_region
125-SPLIT1,974-SPLIT1,125,974
974-SPLIT1,422,974,422
125-SPLIT2,974-SPLIT1,125,974
974-SPLIT2,unassigned_region-SPLIT3,974,unassigned_region
533,874,533,874
874,unassigned_region-SPLIT3,874,unassigned_region
611,unassigned_region-SPLIT2,611,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,458,unassigned_region,458
unassigned_region-SPLIT3,402-SPLIT2,unassigned_region,402
