unique.split,parent.split,host,parent.host
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
297,121-SPLIT1,297,121
577,unassigned_region-SPLIT2,577,unassigned_region
188,8,188,8
189-SPLIT1,188,189,188
189-SPLIT2,188,189,188
8,unassigned_region-SPLIT2,8,unassigned_region
59,unassigned_region-SPLIT2,59,unassigned_region
298-SPLIT1,121-SPLIT1,298,121
330-SPLIT1,121-SPLIT1,330,121
844-SPLIT1,unassigned_region-SPLIT3,844,unassigned_region
298-SPLIT2,unassigned_region-SPLIT3,298,unassigned_region
524,121-SPLIT1,524,121
593,unassigned_region-SPLIT4,593,unassigned_region
176,unassigned_region-SPLIT4,176,unassigned_region
419,524,419,524
847,121-SPLIT1,847,121
367-SPLIT1,121-SPLIT1,367,121
367-SPLIT2,121-SPLIT1,367,121
728-SPLIT1,121-SPLIT1,728,121
330-SPLIT2,unassigned_region-SPLIT5,330,unassigned_region
719-SPLIT1,unassigned_region-SPLIT5,719,unassigned_region
115-SPLIT1,121-SPLIT1,115,121
982,unassigned_region-SPLIT1,982,unassigned_region
13-SPLIT1,unassigned_region-SPLIT6,13,unassigned_region
421-SPLIT1,unassigned_region-SPLIT6,421,unassigned_region
13-SPLIT2,982,13,982
844-SPLIT2,13-SPLIT2,844,13
115-SPLIT2,13-SPLIT2,115,13
728-SPLIT2,13-SPLIT2,728,13
421-SPLIT2,13-SPLIT2,421,13
728-SPLIT3,982,728,982
719-SPLIT2,982,719,982
121-SPLIT2,137,121,137
137,unassigned_region-SPLIT7,137,unassigned_region
319,137,319,137
330-SPLIT3,unassigned_region-SPLIT7,330,unassigned_region
115-SPLIT3,330-SPLIT3,115,330
115-SPLIT4,unassigned_region-SPLIT7,115,unassigned_region
421-SPLIT3,unassigned_region-SPLIT7,421,unassigned_region
361,unassigned_region-SPLIT7,361,unassigned_region
411-SPLIT1,361,411,361
391,411-SPLIT1,391,411
46,411-SPLIT1,46,411
512,411-SPLIT1,512,411
411-SPLIT2,361,411,361
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT3,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT4,524,unassigned_region,524
unassigned_region-SPLIT5,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT6,982,unassigned_region,982
unassigned_region-SPLIT7,982,unassigned_region,982
