unique.split,parent.split,host,parent.host
719-SPLIT1,unassigned_region-SPLIT2,719,unassigned_region
298-SPLIT1,unassigned_region-SPLIT2,298,unassigned_region
330,unassigned_region-SPLIT1,330,unassigned_region
719-SPLIT2,330,719,330
13-SPLIT1,330,13,330
298-SPLIT2,unassigned_region-SPLIT1,298,unassigned_region
189,188,189,188
188,unassigned_region-SPLIT3,188,unassigned_region
8,188,8,188
59,unassigned_region-SPLIT3,59,unassigned_region
577,unassigned_region-SPLIT3,577,unassigned_region
121-SPLIT1,unassigned_region-SPLIT3,121,unassigned_region
176,unassigned_region-SPLIT4,176,unassigned_region
593,unassigned_region-SPLIT4,593,unassigned_region
524-SPLIT2,121-SPLIT1,524,121
419,524-SPLIT2,419,524
524-SPLIT1,419,524,419
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
137,unassigned_region-SPLIT1,137,unassigned_region
121-SPLIT3,unassigned_region-SPLIT5,121,unassigned_region
319,unassigned_region-SPLIT5,319,unassigned_region
982,unassigned_region-SPLIT1,982,unassigned_region
115-SPLIT1,982,115,982
13-SPLIT2,982,13,982
13-SPLIT3,982,13,982
421-SPLIT1,unassigned_region-SPLIT6,421,unassigned_region
728-SPLIT1,unassigned_region-SPLIT6,728,unassigned_region
421-SPLIT2,728-SPLIT2,421,728
728-SPLIT2,982,728,982
421-SPLIT3,unassigned_region-SPLIT7,421,unassigned_region
13-SPLIT4,unassigned_region-SPLIT7,13,unassigned_region
13-SPLIT5,982,13,982
719-SPLIT3,115-SPLIT2,719,115
115-SPLIT2,844,115,844
844,unassigned_region-SPLIT1,844,unassigned_region
121-SPLIT4,844,121,844
847,121-SPLIT4,847,121
367,121-SPLIT4,367,121
728-SPLIT3,844,728,844
361-SPLIT2,unassigned_region-SPLIT8,361,unassigned_region
411-SPLIT1,361-SPLIT2,411,361
361-SPLIT1,411-SPLIT1,361,411
512,411-SPLIT1,512,411
46,411-SPLIT1,46,411
391,411-SPLIT1,391,411
411-SPLIT2,361-SPLIT2,411,361
297,unassigned_region-SPLIT8,297,unassigned_region
121-SPLIT5,297,121,297
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,330,unassigned_region,330
unassigned_region-SPLIT3,298-SPLIT2,unassigned_region,298
unassigned_region-SPLIT4,524-SPLIT2,unassigned_region,524
unassigned_region-SPLIT5,137,unassigned_region,137
unassigned_region-SPLIT6,982,unassigned_region,982
unassigned_region-SPLIT7,982,unassigned_region,982
unassigned_region-SPLIT8,844,unassigned_region,844
