unique.split,parent.split,host,parent.host
421-SPLIT2,unassigned_region-SPLIT1,421,unassigned_region
728-SPLIT1,421-SPLIT2,728,421
411-SPLIT2,361-SPLIT1,411,361
391,411-SPLIT2,391,411
46,411-SPLIT2,46,411
512,411-SPLIT2,512,411
411-SPLIT1,512,411,512
361-SPLIT1,421-SPLIT2,361,421
330-SPLIT1,421-SPLIT2,330,421
719-SPLIT1,unassigned_region-SPLIT2,719,unassigned_region
421-SPLIT1,unassigned_region-SPLIT2,421,unassigned_region
361-SPLIT2,unassigned_region-SPLIT1,361,unassigned_region
13-SPLIT1,unassigned_region-SPLIT1,13,unassigned_region
728-SPLIT2,unassigned_region-SPLIT1,728,unassigned_region
367-SPLIT1,121-SPLIT1,367,121
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
847-SPLIT1,121-SPLIT1,847,121
367-SPLIT2,121-SPLIT1,367,121
847-SPLIT2,367-SPLIT2,847,367
330-SPLIT2,982,330,982
982,unassigned_region-SPLIT1,982,unassigned_region
13-SPLIT2,unassigned_region-SPLIT3,13,unassigned_region
330-SPLIT3,unassigned_region-SPLIT3,330,unassigned_region
115,unassigned_region-SPLIT3,115,unassigned_region
13-SPLIT3,115,13,115
844-SPLIT1,982,844,982
298-SPLIT1,unassigned_region-SPLIT4,298,unassigned_region
137-SPLIT1,unassigned_region-SPLIT4,137,unassigned_region
728-SPLIT3,unassigned_region-SPLIT4,728,unassigned_region
524,121-SPLIT3,524,121
419,524,419,524
593,524,593,524
176,593,176,593
298-SPLIT2,121-SPLIT3,298,121
121-SPLIT2,298-SPLIT2,121,298
121-SPLIT3,unassigned_region-SPLIT1,121,unassigned_region
188-SPLIT2,unassigned_region-SPLIT5,188,unassigned_region
8,unassigned_region-SPLIT6,8,unassigned_region
188-SPLIT1,unassigned_region-SPLIT6,188,unassigned_region
189,188-SPLIT2,189,188
59,unassigned_region-SPLIT5,59,unassigned_region
577,unassigned_region-SPLIT5,577,unassigned_region
719-SPLIT2,121-SPLIT3,719,121
297,121-SPLIT3,297,121
13-SPLIT4,121-SPLIT3,13,121
844-SPLIT2,121-SPLIT3,844,121
137-SPLIT2,121-SPLIT3,137,121
719-SPLIT3,unassigned_region-SPLIT7,719,unassigned_region
137-SPLIT3,319,137,319
319,unassigned_region-SPLIT7,319,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,330-SPLIT1,unassigned_region,330
unassigned_region-SPLIT3,982,unassigned_region,982
unassigned_region-SPLIT4,121-SPLIT3,unassigned_region,121
unassigned_region-SPLIT5,121-SPLIT3,unassigned_region,121
unassigned_region-SPLIT6,189,unassigned_region,189
unassigned_region-SPLIT7,121-SPLIT3,unassigned_region,121
