unique.split,parent.split,host,parent.host
728-SPLIT1,unassigned_region-SPLIT1,728,unassigned_region
297,unassigned_region-SPLIT1,297,unassigned_region
121-SPLIT1,297,121,297
59,unassigned_region-SPLIT1,59,unassigned_region
577-SPLIT1,59,577,59
719-SPLIT1,59,719,59
577-SPLIT2,unassigned_region-SPLIT1,577,unassigned_region
188,unassigned_region-SPLIT1,188,unassigned_region
8,188,8,188
189,188,189,188
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
298,unassigned_region-SPLIT1,298,unassigned_region
121-SPLIT3,298,121,298
176,unassigned_region-SPLIT2,176,unassigned_region
593,unassigned_region-SPLIT2,593,unassigned_region
524,unassigned_region-SPLIT2,524,unassigned_region
419,524,419,524
13-SPLIT1,330-SPLIT3,13,330
330-SPLIT3,unassigned_region-SPLIT1,330,unassigned_region
982,330-SPLIT3,982,330
421-SPLIT1,unassigned_region-SPLIT3,421,unassigned_region
13-SPLIT2,unassigned_region-SPLIT3,13,unassigned_region
115-SPLIT1,982,115,982
719-SPLIT2,115-SPLIT1,719,115
13-SPLIT3,115-SPLIT1,13,115
844-SPLIT1,unassigned_region-SPLIT4,844,unassigned_region
719-SPLIT3,unassigned_region-SPLIT4,719,unassigned_region
844-SPLIT2,unassigned_region-SPLIT5,844,unassigned_region
13-SPLIT4,unassigned_region-SPLIT5,13,unassigned_region
361,unassigned_region-SPLIT6,361,unassigned_region
411-SPLIT1,361,411,361
411-SPLIT3,unassigned_region-SPLIT6,411,unassigned_region
330-SPLIT1,411-SPLIT3,330,411
512,411-SPLIT3,512,411
46,411-SPLIT3,46,411
391,411-SPLIT3,391,411
411-SPLIT2,391,411,391
421-SPLIT2,unassigned_region-SPLIT6,421,unassigned_region
330-SPLIT2,unassigned_region-SPLIT6,330,unassigned_region
115-SPLIT2,unassigned_region-SPLIT1,115,unassigned_region
844-SPLIT3,115-SPLIT2,844,115
121-SPLIT4,115-SPLIT2,121,115
121-SPLIT5,847-SPLIT2,121,847
367,121-SPLIT5,367,121
847-SPLIT1,367,847,367
847-SPLIT2,unassigned_region-SPLIT1,847,unassigned_region
728-SPLIT2,unassigned_region-SPLIT1,728,unassigned_region
121-SPLIT6,unassigned_region-SPLIT1,121,unassigned_region
137,121-SPLIT6,137,121
319,121-SPLIT6,319,121
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,298,unassigned_region,298
unassigned_region-SPLIT3,982,unassigned_region,982
unassigned_region-SPLIT4,982,unassigned_region,982
unassigned_region-SPLIT5,982,unassigned_region,982
unassigned_region-SPLIT6,982,unassigned_region,982
