unique.split,parent.split,host,parent.host
577,unassigned_region-SPLIT2,577,unassigned_region
188,unassigned_region-SPLIT2,188,unassigned_region
8-SPLIT1,188,8,188
8-SPLIT2,unassigned_region-SPLIT3,8,unassigned_region
189,unassigned_region-SPLIT3,189,unassigned_region
59,unassigned_region-SPLIT2,59,unassigned_region
121-SPLIT4,unassigned_region-SPLIT1,121,unassigned_region
298,121-SPLIT4,298,121
330-SPLIT1,298,330,298
115-SPLIT1,121-SPLIT4,115,121
297,121-SPLIT4,297,121
719-SPLIT1,unassigned_region-SPLIT4,719,unassigned_region
330-SPLIT2,unassigned_region-SPLIT4,330,unassigned_region
361-SPLIT1,121-SPLIT4,361,121
330-SPLIT3,121-SPLIT4,330,121
367,121-SPLIT4,367,121
121-SPLIT1,367,121,367
121-SPLIT2,unassigned_region-SPLIT5,121,unassigned_region
847,unassigned_region-SPLIT5,847,unassigned_region
121-SPLIT3,unassigned_region-SPLIT6,121,unassigned_region
319,unassigned_region-SPLIT6,319,unassigned_region
719-SPLIT2,137,719,137
137,121-SPLIT4,137,121
728-SPLIT1,unassigned_region-SPLIT7,728,unassigned_region
115-SPLIT2,unassigned_region-SPLIT7,115,unassigned_region
844-SPLIT1,unassigned_region-SPLIT7,844,unassigned_region
330-SPLIT4,unassigned_region-SPLIT7,330,unassigned_region
719-SPLIT3,330-SPLIT4,719,330
13-SPLIT1,unassigned_region-SPLIT7,13,unassigned_region
982,unassigned_region-SPLIT1,982,unassigned_region
421-SPLIT1,unassigned_region-SPLIT8,421,unassigned_region
728-SPLIT2,unassigned_region-SPLIT8,728,unassigned_region
13-SPLIT2,982,13,982
844-SPLIT2,13-SPLIT2,844,13
421-SPLIT2,13-SPLIT2,421,13
728-SPLIT3,982,728,982
524,982,524,982
176,524,176,524
593,176,593,176
419,524,419,524
421-SPLIT3,unassigned_region-SPLIT1,421,unassigned_region
411-SPLIT1,361-SPLIT2,411,361
512,411-SPLIT1,512,411
391,411-SPLIT1,391,411
46,411-SPLIT1,46,411
361-SPLIT2,unassigned_region-SPLIT1,361,unassigned_region
411-SPLIT2,unassigned_region-SPLIT1,411,unassigned_region
728-SPLIT4,unassigned_region-SPLIT1,728,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT4,unassigned_region,121
unassigned_region-SPLIT3,188,unassigned_region,188
unassigned_region-SPLIT4,121-SPLIT4,unassigned_region,121
unassigned_region-SPLIT5,367,unassigned_region,367
unassigned_region-SPLIT6,137,unassigned_region,137
unassigned_region-SPLIT7,982,unassigned_region,982
unassigned_region-SPLIT8,982,unassigned_region,982
