unique.split,parent.split,host,parent.host
728-SPLIT1,121-SPLIT2,728,121
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
115-SPLIT1,121-SPLIT2,115,121
367-SPLIT1,121-SPLIT2,367,121
367-SPLIT2,121-SPLIT2,367,121
367-SPLIT3,unassigned_region-SPLIT2,367,unassigned_region
847,unassigned_region-SPLIT2,847,unassigned_region
330-SPLIT1,unassigned_region-SPLIT3,330,unassigned_region
298-SPLIT1,330-SPLIT1,298,330
59,unassigned_region-SPLIT3,59,unassigned_region
188-SPLIT2,59,188,59
189,188-SPLIT2,189,188
8,188-SPLIT1,8,188
188-SPLIT1,189,188,189
298-SPLIT2,59,298,59
719-SPLIT1,59,719,59
577,unassigned_region-SPLIT4,577,unassigned_region
298-SPLIT3,unassigned_region-SPLIT5,298,unassigned_region
719-SPLIT2,298-SPLIT3,719,298
524,unassigned_region-SPLIT5,524,unassigned_region
419,524,419,524
593,524,593,524
176,593,176,593
121-SPLIT1,unassigned_region-SPLIT4,121,unassigned_region
982,unassigned_region-SPLIT1,982,unassigned_region
115-SPLIT2,982,115,982
844-SPLIT1,unassigned_region-SPLIT6,844,unassigned_region
728-SPLIT2,unassigned_region-SPLIT6,728,unassigned_region
421,982,421,982
728-SPLIT3,421,728,421
13-SPLIT1,982,13,982
844-SPLIT2,13-SPLIT1,844,13
361-SPLIT1,982,361,982
411-SPLIT2,361-SPLIT1,411,361
512,411-SPLIT2,512,411
391,411-SPLIT2,391,411
411-SPLIT1,391,411,391
46,411-SPLIT2,46,411
137,121-SPLIT3,137,121
121-SPLIT3,unassigned_region-SPLIT1,121,unassigned_region
319,121-SPLIT3,319,121
361-SPLIT2,unassigned_region-SPLIT1,361,unassigned_region
297,unassigned_region-SPLIT1,297,unassigned_region
115-SPLIT3,unassigned_region-SPLIT1,115,unassigned_region
330-SPLIT2,unassigned_region-SPLIT1,330,unassigned_region
719-SPLIT3,unassigned_region-SPLIT7,719,unassigned_region
298-SPLIT4,unassigned_region-SPLIT7,298,unassigned_region
13-SPLIT2,unassigned_region-SPLIT7,13,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT3,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT4,59,unassigned_region,59
unassigned_region-SPLIT5,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT6,982,unassigned_region,982
unassigned_region-SPLIT7,330-SPLIT2,unassigned_region,330
