unique.split,parent.split,host,parent.host
728-SPLIT1,unassigned_region-SPLIT2,728,unassigned_region
844-SPLIT1,298,844,298
121-SPLIT1,298,121,298
176,unassigned_region-SPLIT3,176,unassigned_region
593,unassigned_region-SPLIT3,593,unassigned_region
524,unassigned_region-SPLIT3,524,unassigned_region
419,524,419,524
577,unassigned_region-SPLIT3,577,unassigned_region
188,unassigned_region-SPLIT3,188,unassigned_region
421-SPLIT1,188,421,188
8-SPLIT1,188,8,188
8-SPLIT2,189,8,189
189,188,189,188
59,unassigned_region-SPLIT3,59,unassigned_region
298,unassigned_region-SPLIT2,298,unassigned_region
330-SPLIT1,unassigned_region-SPLIT2,330,unassigned_region
330-SPLIT2,13,330,13
13,unassigned_region-SPLIT2,13,unassigned_region
421-SPLIT2,13,421,13
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
728-SPLIT2,982-SPLIT1,728,982
719-SPLIT1,982-SPLIT1,719,982
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
115-SPLIT1,unassigned_region-SPLIT4,115,unassigned_region
361,unassigned_region-SPLIT4,361,unassigned_region
411-SPLIT1,361,411,361
512,411-SPLIT1,512,411
46,411-SPLIT1,46,411
391,411-SPLIT1,391,411
719-SPLIT2,unassigned_region-SPLIT5,719,unassigned_region
411-SPLIT2,unassigned_region-SPLIT5,411,unassigned_region
411-SPLIT3,361,411,361
330-SPLIT3,unassigned_region-SPLIT6,330,unassigned_region
728-SPLIT3,unassigned_region-SPLIT6,728,unassigned_region
421-SPLIT3,unassigned_region-SPLIT6,421,unassigned_region
115-SPLIT2,121-SPLIT2,115,121
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
844-SPLIT2,121-SPLIT2,844,121
847,121-SPLIT2,847,121
367-SPLIT1,121-SPLIT2,367,121
367-SPLIT2,121-SPLIT2,367,121
330-SPLIT4,121-SPLIT2,330,121
719-SPLIT3,121-SPLIT2,719,121
319,121-SPLIT2,319,121
137,121-SPLIT2,137,121
728-SPLIT4,121-SPLIT2,728,121
297,121-SPLIT2,297,121
115-SPLIT3,unassigned_region-SPLIT1,115,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,982-SPLIT1,unassigned_region,982
unassigned_region-SPLIT3,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT4,982-SPLIT2,unassigned_region,982
unassigned_region-SPLIT5,361,unassigned_region,361
unassigned_region-SPLIT6,982-SPLIT2,unassigned_region,982
