unique.split,parent.split,host,parent.host
719-SPLIT1,121-SPLIT1,719,121
137,121-SPLIT1,137,121
319,121-SPLIT1,319,121
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
297,121-SPLIT1,297,121
411-SPLIT1,297,411,297
188-SPLIT2,unassigned_region-SPLIT2,188,unassigned_region
8-SPLIT1,189,8,189
189,unassigned_region-SPLIT3,189,unassigned_region
8-SPLIT2,unassigned_region-SPLIT3,8,unassigned_region
188-SPLIT1,8-SPLIT2,188,8
59,unassigned_region-SPLIT2,59,unassigned_region
577,unassigned_region-SPLIT2,577,unassigned_region
330-SPLIT1,unassigned_region-SPLIT4,330,unassigned_region
298-SPLIT1,330-SPLIT1,298,330
298-SPLIT2,unassigned_region-SPLIT4,298,unassigned_region
330-SPLIT2,298-SPLIT2,330,298
524,121-SPLIT1,524,121
176,524,176,524
593,176,593,176
419,524,419,524
844,unassigned_region-SPLIT1,844,unassigned_region
115-SPLIT1,unassigned_region-SPLIT5,115,unassigned_region
728-SPLIT1,unassigned_region-SPLIT5,728,unassigned_region
121-SPLIT2,unassigned_region-SPLIT5,121,unassigned_region
847,121-SPLIT2,847,121
367,121-SPLIT2,367,121
361,unassigned_region-SPLIT1,361,unassigned_region
411-SPLIT2,361,411,361
330-SPLIT3,361,330,361
411-SPLIT3,361,411,361
512,411-SPLIT3,512,411
46,411-SPLIT3,46,411
391,411-SPLIT3,391,411
982,unassigned_region-SPLIT1,982,unassigned_region
421-SPLIT1,13,421,13
13,982,13,982
728-SPLIT2,982,728,982
421-SPLIT2,982,421,982
728-SPLIT3,982,728,982
115-SPLIT2,982,115,982
719-SPLIT2,982,719,982
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT3,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT4,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT5,844,unassigned_region,844
