unique.split,parent.split,host,parent.host
421-SPLIT1,728-SPLIT1,421,728
728-SPLIT1,unassigned_region-SPLIT1,728,unassigned_region
330-SPLIT1,unassigned_region-SPLIT2,330,unassigned_region
719-SPLIT1,unassigned_region-SPLIT2,719,unassigned_region
121-SPLIT1,728-SPLIT1,121,728
728-SPLIT2,unassigned_region-SPLIT3,728,unassigned_region
298-SPLIT1,unassigned_region-SPLIT3,298,unassigned_region
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
297,121-SPLIT2,297,121
719-SPLIT2,unassigned_region-SPLIT4,719,unassigned_region
577,unassigned_region-SPLIT4,577,unassigned_region
59,unassigned_region-SPLIT4,59,unassigned_region
188,unassigned_region-SPLIT4,188,unassigned_region
8-SPLIT1,188,8,188
189,188,189,188
8-SPLIT2,189,8,189
330-SPLIT2,298-SPLIT2,330,298
298-SPLIT2,121-SPLIT2,298,121
524,121-SPLIT2,524,121
593,524,593,524
176,593,176,593
419,524,419,524
844-SPLIT2,unassigned_region-SPLIT1,844,unassigned_region
137,unassigned_region-SPLIT5,137,unassigned_region
319,unassigned_region-SPLIT5,319,unassigned_region
121-SPLIT3,unassigned_region-SPLIT5,121,unassigned_region
982,844-SPLIT2,982,844
728-SPLIT3,unassigned_region-SPLIT6,728,unassigned_region
115-SPLIT1,unassigned_region-SPLIT6,115,unassigned_region
421-SPLIT2,unassigned_region-SPLIT7,421,unassigned_region
115-SPLIT2,unassigned_region-SPLIT7,115,unassigned_region
719-SPLIT3,unassigned_region-SPLIT7,719,unassigned_region
13,982,13,982
330-SPLIT3,13,330,13
844-SPLIT1,13,844,13
421-SPLIT3,13,421,13
361,844-SPLIT2,361,844
411-SPLIT1,361,411,361
512,411-SPLIT2,512,411
411-SPLIT2,361,411,361
391,411-SPLIT2,391,411
46,411-SPLIT2,46,411
411-SPLIT3,361,411,361
115-SPLIT3,844-SPLIT2,115,844
330-SPLIT4,121-SPLIT4,330,121
121-SPLIT4,844-SPLIT2,121,844
847,121-SPLIT4,847,121
367-SPLIT1,121-SPLIT4,367,121
367-SPLIT2,121-SPLIT4,367,121
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,728-SPLIT1,unassigned_region,728
unassigned_region-SPLIT3,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT4,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT5,982,unassigned_region,982
unassigned_region-SPLIT6,982,unassigned_region,982
unassigned_region-SPLIT7,982,unassigned_region,982
