unique.split,parent.split,host,parent.host
13-SPLIT1,unassigned_region-SPLIT1,13,unassigned_region
421-SPLIT1,unassigned_region-SPLIT1,421,unassigned_region
297,121-SPLIT1,297,121
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
298-SPLIT1,121-SPLIT1,298,121
524,121-SPLIT1,524,121
419,524,419,524
593,524,593,524
176-SPLIT1,593,176,593
176-SPLIT2,593,176,593
298-SPLIT2,524,298,524
189,188,189,188
8-SPLIT1,189,8,189
188,unassigned_region-SPLIT2,188,unassigned_region
8-SPLIT2,188,8,188
59,unassigned_region-SPLIT2,59,unassigned_region
577,unassigned_region-SPLIT2,577,unassigned_region
121-SPLIT2,367,121,367
367,121-SPLIT4,367,121
847,121-SPLIT4,847,121
121-SPLIT4,unassigned_region-SPLIT1,121,unassigned_region
411-SPLIT1,121-SPLIT4,411,121
719-SPLIT1,844,719,844
844,121-SPLIT4,844,121
719-SPLIT2,115-SPLIT1,719,115
115-SPLIT1,844,115,844
728-SPLIT1,unassigned_region-SPLIT3,728,unassigned_region
319,unassigned_region-SPLIT3,319,unassigned_region
137-SPLIT1,319,137,319
121-SPLIT3,unassigned_region-SPLIT3,121,unassigned_region
137-SPLIT2,unassigned_region-SPLIT3,137,unassigned_region
330-SPLIT1,844,330,844
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
13-SPLIT2,982-SPLIT2,13,982
298-SPLIT3,330-SPLIT2,298,330
330-SPLIT2,982-SPLIT2,330,982
115-SPLIT2,unassigned_region-SPLIT4,115,unassigned_region
421-SPLIT2,unassigned_region-SPLIT4,421,unassigned_region
719-SPLIT3,unassigned_region-SPLIT4,719,unassigned_region
728-SPLIT2,330-SPLIT2,728,330
13-SPLIT3,unassigned_region-SPLIT5,13,unassigned_region
728-SPLIT3,982-SPLIT1,728,982
982-SPLIT1,unassigned_region-SPLIT5,982,unassigned_region
361,unassigned_region-SPLIT6,361,unassigned_region
411-SPLIT2,361,411,361
512,411-SPLIT2,512,411
330-SPLIT3,512,330,512
46,411-SPLIT2,46,411
391,411-SPLIT2,391,411
13-SPLIT4,unassigned_region-SPLIT6,13,unassigned_region
421-SPLIT3,unassigned_region-SPLIT1,421,unassigned_region
115-SPLIT3,unassigned_region-SPLIT1,115,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT3,844,unassigned_region,844
unassigned_region-SPLIT4,330-SPLIT2,unassigned_region,330
unassigned_region-SPLIT5,330-SPLIT2,unassigned_region,330
unassigned_region-SPLIT6,982-SPLIT2,unassigned_region,982
