unique.split,parent.split,host,parent.host
59,unassigned_region-SPLIT2,59,unassigned_region
188,unassigned_region-SPLIT2,188,unassigned_region
8-SPLIT1,188,8,188
189,188,189,188
8-SPLIT2,189,8,189
577,unassigned_region-SPLIT2,577,unassigned_region
719-SPLIT1,577,719,577
298,121-SPLIT2,298,121
330-SPLIT1,298,330,298
524,121-SPLIT2,524,121
593,unassigned_region-SPLIT3,593,unassigned_region
176,unassigned_region-SPLIT3,176,unassigned_region
419,524,419,524
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
367-SPLIT2,121-SPLIT2,367,121
121-SPLIT1,367-SPLIT2,121,367
847,121-SPLIT1,847,121
367-SPLIT1,847,367,847
297,121-SPLIT2,297,121
421-SPLIT1,unassigned_region-SPLIT4,421,unassigned_region
728-SPLIT1,unassigned_region-SPLIT4,728,unassigned_region
115-SPLIT1,121-SPLIT2,115,121
330-SPLIT2,unassigned_region-SPLIT5,330,unassigned_region
719-SPLIT2,unassigned_region-SPLIT5,719,unassigned_region
982,unassigned_region-SPLIT1,982,unassigned_region
361,982,361,982
411-SPLIT1,361,411,361
512,411-SPLIT1,512,411
391,411-SPLIT1,391,411
46,411-SPLIT1,46,411
411-SPLIT2,361,411,361
330-SPLIT3,982,330,982
13,982,13,982
330-SPLIT4,13,330,13
728-SPLIT2,13,728,13
844-SPLIT1,13,844,13
421-SPLIT2,982,421,982
844-SPLIT2,unassigned_region-SPLIT6,844,unassigned_region
719-SPLIT3,unassigned_region-SPLIT6,719,unassigned_region
319,121-SPLIT3,319,121
121-SPLIT3,unassigned_region-SPLIT6,121,unassigned_region
137,121-SPLIT3,137,121
728-SPLIT3,unassigned_region-SPLIT6,728,unassigned_region
115-SPLIT2,unassigned_region-SPLIT6,115,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT3,524,unassigned_region,524
unassigned_region-SPLIT4,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT5,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT6,982,unassigned_region,982
