unique.split,parent.split,host,parent.host
59,unassigned_region-SPLIT2,59,unassigned_region
188-SPLIT1,unassigned_region-SPLIT3,188,unassigned_region
8,unassigned_region-SPLIT3,8,unassigned_region
188-SPLIT2,8,188,8
189,8,189,8
577,unassigned_region-SPLIT2,577,unassigned_region
524,121-SPLIT3,524,121
176,593,176,593
593,524,593,524
419,524,419,524
121-SPLIT3,unassigned_region-SPLIT1,121,unassigned_region
298,121-SPLIT3,298,121
421-SPLIT1,121-SPLIT3,421,121
115-SPLIT1,121-SPLIT3,115,121
330-SPLIT1,121-SPLIT3,330,121
728-SPLIT1,121-SPLIT3,728,121
361-SPLIT1,unassigned_region-SPLIT4,361,unassigned_region
411-SPLIT1,361-SPLIT2,411,361
361-SPLIT2,411-SPLIT3,361,411
411-SPLIT3,unassigned_region-SPLIT4,411,unassigned_region
391,411-SPLIT3,391,411
46,411-SPLIT3,46,411
512,411-SPLIT3,512,411
411-SPLIT2,512,411,512
367,121-SPLIT3,367,121
121-SPLIT1,unassigned_region-SPLIT5,121,unassigned_region
847-SPLIT1,unassigned_region-SPLIT5,847,unassigned_region
121-SPLIT2,847-SPLIT1,121,847
847-SPLIT2,367,847,367
844-SPLIT1,121-SPLIT3,844,121
137,unassigned_region-SPLIT6,137,unassigned_region
319,unassigned_region-SPLIT6,319,unassigned_region
982,unassigned_region-SPLIT1,982,unassigned_region
421-SPLIT2,982,421,982
728-SPLIT2,982,728,982
13-SPLIT1,982,13,982
13-SPLIT2,unassigned_region-SPLIT7,13,unassigned_region
421-SPLIT3,unassigned_region-SPLIT7,421,unassigned_region
115-SPLIT2,unassigned_region-SPLIT7,115,unassigned_region
719-SPLIT1,unassigned_region-SPLIT7,719,unassigned_region
844-SPLIT2,982,844,982
728-SPLIT3,115-SPLIT3,728,115
115-SPLIT3,844-SPLIT2,115,844
330-SPLIT2,982,330,982
121-SPLIT4,unassigned_region-SPLIT8,121,unassigned_region
297,unassigned_region-SPLIT8,297,unassigned_region
728-SPLIT4,unassigned_region-SPLIT9,728,unassigned_region
421-SPLIT4,unassigned_region-SPLIT9,421,unassigned_region
330-SPLIT3,719-SPLIT2,330,719
719-SPLIT2,unassigned_region-SPLIT1,719,unassigned_region
121-SPLIT5,unassigned_region-SPLIT1,121,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT3,unassigned_region,121
unassigned_region-SPLIT3,59,unassigned_region,59
unassigned_region-SPLIT4,121-SPLIT3,unassigned_region,121
unassigned_region-SPLIT5,367,unassigned_region,367
unassigned_region-SPLIT6,121-SPLIT3,unassigned_region,121
unassigned_region-SPLIT7,982,unassigned_region,982
unassigned_region-SPLIT8,719-SPLIT2,unassigned_region,719
unassigned_region-SPLIT9,719-SPLIT2,unassigned_region,719
