unique.split,parent.split,host,parent.host
298-SPLIT1,330-SPLIT1,298,330
330-SPLIT1,unassigned_region-SPLIT1,330,unassigned_region
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
297,unassigned_region-SPLIT1,297,unassigned_region
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
121-SPLIT2,unassigned_region-SPLIT2,121,unassigned_region
728-SPLIT1,unassigned_region-SPLIT2,728,unassigned_region
13-SPLIT1,982-SPLIT1,13,982
421-SPLIT1,13-SPLIT1,421,13
421-SPLIT2,13-SPLIT1,421,13
524,unassigned_region-SPLIT3,524,unassigned_region
419,524,419,524
593,unassigned_region-SPLIT4,593,unassigned_region
176,unassigned_region-SPLIT4,176,unassigned_region
121-SPLIT3,unassigned_region-SPLIT3,121,unassigned_region
719-SPLIT1,121-SPLIT3,719,121
298-SPLIT2,121-SPLIT3,298,121
577,unassigned_region-SPLIT3,577,unassigned_region
8-SPLIT1,188,8,188
188,unassigned_region-SPLIT3,188,unassigned_region
189,188,189,188
8-SPLIT2,189,8,189
59,unassigned_region-SPLIT3,59,unassigned_region
728-SPLIT2,982-SPLIT1,728,982
121-SPLIT4,unassigned_region-SPLIT1,121,unassigned_region
319,unassigned_region-SPLIT1,319,unassigned_region
137,unassigned_region-SPLIT1,137,unassigned_region
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
844-SPLIT1,330-SPLIT2,844,330
330-SPLIT2,982-SPLIT2,330,982
361-SPLIT2,330-SPLIT2,361,330
411-SPLIT1,361-SPLIT2,411,361
115-SPLIT1,unassigned_region-SPLIT5,115,unassigned_region
421-SPLIT3,unassigned_region-SPLIT5,421,unassigned_region
411-SPLIT2,361-SPLIT2,411,361
361-SPLIT1,411-SPLIT2,361,411
46,411-SPLIT2,46,411
391,411-SPLIT2,391,411
512,411-SPLIT2,512,411
115-SPLIT2,unassigned_region-SPLIT6,115,unassigned_region
844-SPLIT2,115-SPLIT2,844,115
121-SPLIT5,115-SPLIT2,121,115
121-SPLIT6,unassigned_region-SPLIT6,121,unassigned_region
847,121-SPLIT6,847,121
367-SPLIT1,121-SPLIT6,367,121
367-SPLIT2,unassigned_region-SPLIT6,367,unassigned_region
13-SPLIT2,unassigned_region-SPLIT6,13,unassigned_region
719-SPLIT2,330-SPLIT2,719,330
728-SPLIT3,330-SPLIT2,728,330
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,982-SPLIT1,unassigned_region,982
unassigned_region-SPLIT3,982-SPLIT1,unassigned_region,982
unassigned_region-SPLIT4,524,unassigned_region,524
unassigned_region-SPLIT5,411-SPLIT2,unassigned_region,411
unassigned_region-SPLIT6,330-SPLIT2,unassigned_region,330
