unique.split,parent.split,host,parent.host
330-SPLIT1,unassigned_region-SPLIT1,330,unassigned_region
719-SPLIT1,unassigned_region-SPLIT2,719,unassigned_region
121-SPLIT1,unassigned_region-SPLIT2,121,unassigned_region
298,330-SPLIT1,298,330
719-SPLIT2,unassigned_region-SPLIT3,719,unassigned_region
59,unassigned_region-SPLIT3,59,unassigned_region
8-SPLIT1,188,8,188
8-SPLIT2,188,8,188
188,59,188,59
8-SPLIT3,unassigned_region-SPLIT4,8,unassigned_region
189,unassigned_region-SPLIT4,189,unassigned_region
577,59,577,59
524,unassigned_region-SPLIT3,524,unassigned_region
176,593,176,593
593,524,593,524
419,524,419,524
121-SPLIT2,unassigned_region-SPLIT3,121,unassigned_region
115-SPLIT1,unassigned_region-SPLIT1,115,unassigned_region
982,unassigned_region-SPLIT1,982,unassigned_region
728-SPLIT1,unassigned_region-SPLIT5,728,unassigned_region
421-SPLIT1,unassigned_region-SPLIT5,421,unassigned_region
13,982,13,982
844,13,844,13
115-SPLIT2,844,115,844
728-SPLIT2,13,728,13
847,121-SPLIT3,847,121
121-SPLIT3,unassigned_region-SPLIT6,121,unassigned_region
367,121-SPLIT3,367,121
330-SPLIT2,unassigned_region-SPLIT6,330,unassigned_region
115-SPLIT3,13,115,13
719-SPLIT3,982,719,982
411-SPLIT1,361,411,361
361,unassigned_region-SPLIT7,361,unassigned_region
411-SPLIT2,361,411,361
512,411-SPLIT2,512,411
46,411-SPLIT2,46,411
391,411-SPLIT2,391,411
411-SPLIT3,unassigned_region-SPLIT7,411,unassigned_region
121-SPLIT4,unassigned_region-SPLIT1,121,unassigned_region
319,121-SPLIT4,319,121
137-SPLIT1,121-SPLIT4,137,121
137-SPLIT2,unassigned_region-SPLIT8,137,unassigned_region
728-SPLIT3,unassigned_region-SPLIT8,728,unassigned_region
330-SPLIT3,unassigned_region-SPLIT9,330,unassigned_region
421-SPLIT2,unassigned_region-SPLIT9,421,unassigned_region
297,unassigned_region-SPLIT1,297,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,330-SPLIT1,unassigned_region,330
unassigned_region-SPLIT3,330-SPLIT1,unassigned_region,330
unassigned_region-SPLIT4,188,unassigned_region,188
unassigned_region-SPLIT5,13,unassigned_region,13
unassigned_region-SPLIT6,13,unassigned_region,13
unassigned_region-SPLIT7,121-SPLIT4,unassigned_region,121
unassigned_region-SPLIT8,121-SPLIT4,unassigned_region,121
unassigned_region-SPLIT9,121-SPLIT4,unassigned_region,121
