unique.split,parent.split,host,parent.host
330-SPLIT1,121-SPLIT2,330,121
719-SPLIT1,330-SPLIT1,719,330
115-SPLIT1,121-SPLIT2,115,121
844-SPLIT1,121-SPLIT2,844,121
411-SPLIT1,361-SPLIT2,411,361
391,411-SPLIT1,391,411
46,411-SPLIT1,46,411
361-SPLIT1,411-SPLIT1,361,411
512,411-SPLIT1,512,411
361-SPLIT2,unassigned_region-SPLIT2,361,unassigned_region
728-SPLIT1,361-SPLIT2,728,361
411-SPLIT2,unassigned_region-SPLIT2,411,unassigned_region
847,121-SPLIT2,847,121
121-SPLIT1,847,121,847
367-SPLIT1,847,367,847
367-SPLIT2,847,367,847
367-SPLIT3,847,367,847
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
577,unassigned_region-SPLIT3,577,unassigned_region
188,unassigned_region-SPLIT3,188,unassigned_region
8,188,8,188
189,188,189,188
59,unassigned_region-SPLIT3,59,unassigned_region
176-SPLIT2,unassigned_region-SPLIT4,176,unassigned_region
593,176-SPLIT2,593,176
176-SPLIT1,593,176,593
524,unassigned_region-SPLIT4,524,unassigned_region
421-SPLIT1,524,421,524
419,524,419,524
298,121-SPLIT2,298,121
719-SPLIT2,121-SPLIT3,719,121
728-SPLIT2,121-SPLIT3,728,121
121-SPLIT3,unassigned_region-SPLIT1,121,unassigned_region
330-SPLIT2,121-SPLIT3,330,121
297,121-SPLIT3,297,121
982,unassigned_region-SPLIT1,982,unassigned_region
115-SPLIT2,982,115,982
121-SPLIT4,unassigned_region-SPLIT5,121,unassigned_region
319,unassigned_region-SPLIT5,319,unassigned_region
137,319,137,319
719-SPLIT3,137,719,137
728-SPLIT3,unassigned_region-SPLIT6,728,unassigned_region
844-SPLIT2,unassigned_region-SPLIT6,844,unassigned_region
13,982,13,982
421-SPLIT2,13,421,13
421-SPLIT3,unassigned_region-SPLIT7,421,unassigned_region
115-SPLIT3,unassigned_region-SPLIT7,115,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT3,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT4,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT5,982,unassigned_region,982
unassigned_region-SPLIT6,982,unassigned_region,982
unassigned_region-SPLIT7,982,unassigned_region,982
