unique.split,parent.split,host,parent.host
361,unassigned_region-SPLIT1,361,unassigned_region
411,361,411,361
512,411,512,411
46,411,46,411
391,411,391,411
330,unassigned_region-SPLIT1,330,unassigned_region
719-SPLIT1,330,719,330
421-SPLIT1,unassigned_region-SPLIT2,421,unassigned_region
13-SPLIT1,unassigned_region-SPLIT2,13,unassigned_region
298-SPLIT1,unassigned_region-SPLIT2,298,unassigned_region
121-SPLIT1,unassigned_region-SPLIT2,121,unassigned_region
298-SPLIT2,unassigned_region-SPLIT3,298,unassigned_region
421-SPLIT2,unassigned_region-SPLIT3,421,unassigned_region
524,unassigned_region-SPLIT3,524,unassigned_region
419,524,419,524
593,524,593,524
176,593,176,593
188-SPLIT2,unassigned_region-SPLIT2,188,unassigned_region
8,188-SPLIT2,8,188
189-SPLIT1,188-SPLIT2,189,188
188-SPLIT1,189-SPLIT1,188,189
189-SPLIT2,unassigned_region-SPLIT2,189,unassigned_region
577,unassigned_region-SPLIT2,577,unassigned_region
59,unassigned_region-SPLIT2,59,unassigned_region
982,unassigned_region-SPLIT1,982,unassigned_region
13-SPLIT2,982,13,982
115-SPLIT1,982,115,982
121-SPLIT2,unassigned_region-SPLIT4,121,unassigned_region
728-SPLIT1,121-SPLIT2,728,121
319,121-SPLIT2,319,121
137,121-SPLIT2,137,121
844-SPLIT1,121-SPLIT2,844,121
847,unassigned_region-SPLIT4,847,unassigned_region
121-SPLIT3,847,121,847
367-SPLIT1,121-SPLIT3,367,121
367-SPLIT2,unassigned_region-SPLIT4,367,unassigned_region
728-SPLIT2,unassigned_region-SPLIT5,728,unassigned_region
421-SPLIT3,unassigned_region-SPLIT5,421,unassigned_region
115-SPLIT2,unassigned_region-SPLIT4,115,unassigned_region
121-SPLIT4,115-SPLIT2,121,115
719-SPLIT2,982,719,982
844-SPLIT2,719-SPLIT2,844,719
728-SPLIT3,unassigned_region-SPLIT6,728,unassigned_region
121-SPLIT5,unassigned_region-SPLIT6,121,unassigned_region
297,unassigned_region-SPLIT6,297,unassigned_region
728-SPLIT4,982,728,982
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,330,unassigned_region,330
unassigned_region-SPLIT3,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT4,982,unassigned_region,982
unassigned_region-SPLIT5,115-SPLIT2,unassigned_region,115
unassigned_region-SPLIT6,719-SPLIT2,unassigned_region,719
