unique.split,parent.split,host,parent.host
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
297,121-SPLIT2,297,121
361,unassigned_region-SPLIT2,361,unassigned_region
46,411-SPLIT2,46,411
411-SPLIT2,361,411,361
391,411-SPLIT2,391,411
512,411-SPLIT2,512,411
411-SPLIT1,512,411,512
411-SPLIT3,361,411,361
298-SPLIT1,unassigned_region-SPLIT3,298,unassigned_region
844-SPLIT1,unassigned_region-SPLIT3,844,unassigned_region
330-SPLIT1,844-SPLIT1,330,844
411-SPLIT4,unassigned_region-SPLIT2,411,unassigned_region
847-SPLIT1,121-SPLIT1,847,121
367-SPLIT1,847-SPLIT1,367,847
121-SPLIT1,367-SPLIT2,121,367
367-SPLIT2,unassigned_region-SPLIT4,367,unassigned_region
728-SPLIT1,367-SPLIT2,728,367
847-SPLIT2,unassigned_region-SPLIT4,847,unassigned_region
330-SPLIT2,unassigned_region-SPLIT5,330,unassigned_region
115-SPLIT1,unassigned_region-SPLIT5,115,unassigned_region
728-SPLIT2,121-SPLIT2,728,121
298-SPLIT2,121-SPLIT2,298,121
59,unassigned_region-SPLIT6,59,unassigned_region
577,unassigned_region-SPLIT6,577,unassigned_region
189,188,189,188
8-SPLIT1,189,8,189
8-SPLIT2,188,8,188
188,unassigned_region-SPLIT6,188,unassigned_region
593,unassigned_region-SPLIT7,593,unassigned_region
176,593,176,593
524,unassigned_region-SPLIT7,524,unassigned_region
419,524,419,524
982,unassigned_region-SPLIT1,982,unassigned_region
719-SPLIT1,unassigned_region-SPLIT8,719,unassigned_region
330-SPLIT3,unassigned_region-SPLIT8,330,unassigned_region
298-SPLIT3,330-SPLIT3,298,330
728-SPLIT3,unassigned_region-SPLIT9,728,unassigned_region
844-SPLIT2,unassigned_region-SPLIT9,844,unassigned_region
115-SPLIT2,982,115,982
719-SPLIT2,115-SPLIT2,719,115
421-SPLIT1,115-SPLIT2,421,115
421-SPLIT2,115-SPLIT2,421,115
719-SPLIT3,982,719,982
13,982,13,982
421-SPLIT3,13,421,13
121-SPLIT3,unassigned_region-SPLIT1,121,unassigned_region
319,121-SPLIT3,319,121
137,121-SPLIT3,137,121
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT3,361,unassigned_region,361
unassigned_region-SPLIT4,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT5,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT6,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT7,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT8,982,unassigned_region,982
unassigned_region-SPLIT9,115-SPLIT2,unassigned_region,115
