unique.split,parent.split,host,parent.host
298,unassigned_region-SPLIT1,298,unassigned_region
121-SPLIT1,298,121,298
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
8,59,8,59
189-SPLIT1,8,189,8
189-SPLIT2,188,189,188
188,8,188,8
189-SPLIT3,188,189,188
577,59,577,59
524,unassigned_region-SPLIT1,524,unassigned_region
176,524,176,524
593,176,593,176
419,524,419,524
719-SPLIT1,unassigned_region-SPLIT1,719,unassigned_region
421-SPLIT1,719-SPLIT1,421,719
844-SPLIT1,719-SPLIT1,844,719
115-SPLIT1,719-SPLIT1,115,719
728-SPLIT1,719-SPLIT1,728,719
297,719-SPLIT1,297,719
411-SPLIT1,297,411,297
330-SPLIT1,297,330,297
121-SPLIT3,719-SPLIT1,121,719
330-SPLIT2,719-SPLIT1,330,719
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
411-SPLIT3,unassigned_region-SPLIT2,411,unassigned_region
512,411-SPLIT3,512,411
411-SPLIT2,512,411,512
391,411-SPLIT3,391,411
46,411-SPLIT3,46,411
361,unassigned_region-SPLIT2,361,unassigned_region
411-SPLIT4,361,411,361
330-SPLIT3,unassigned_region-SPLIT1,330,unassigned_region
728-SPLIT2,unassigned_region-SPLIT3,728,unassigned_region
844-SPLIT2,unassigned_region-SPLIT3,844,unassigned_region
982-SPLIT2,unassigned_region-SPLIT3,982,unassigned_region
13,982-SPLIT2,13,982
421-SPLIT2,13,421,13
115-SPLIT2,unassigned_region-SPLIT1,115,unassigned_region
421-SPLIT3,unassigned_region-SPLIT4,421,unassigned_region
719-SPLIT2,unassigned_region-SPLIT4,719,unassigned_region
121-SPLIT4,unassigned_region-SPLIT4,121,unassigned_region
137,121-SPLIT4,137,121
319,121-SPLIT4,319,121
728-SPLIT3,115-SPLIT2,728,115
367,unassigned_region-SPLIT1,367,unassigned_region
847-SPLIT1,367,847,367
847-SPLIT2,367,847,367
121-SPLIT5,367,121,367
847-SPLIT3,unassigned_region-SPLIT5,847,unassigned_region
121-SPLIT6,unassigned_region-SPLIT5,121,unassigned_region
121-SPLIT7,unassigned_region-SPLIT1,121,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,982-SPLIT1,unassigned_region,982
unassigned_region-SPLIT3,330-SPLIT3,unassigned_region,330
unassigned_region-SPLIT4,115-SPLIT2,unassigned_region,115
unassigned_region-SPLIT5,367,unassigned_region,367
