unique.split,parent.split,host,parent.host
319,121-SPLIT2,319,121
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
137,121-SPLIT2,137,121
728-SPLIT1,121-SPLIT2,728,121
297,121-SPLIT2,297,121
330-SPLIT1,121-SPLIT2,330,121
719-SPLIT1,330-SPLIT1,719,330
298,121-SPLIT2,298,121
330-SPLIT2,298,330,298
121-SPLIT1,298,121,298
59,unassigned_region-SPLIT2,59,unassigned_region
188-SPLIT2,unassigned_region-SPLIT2,188,unassigned_region
8,188-SPLIT2,8,188
188-SPLIT1,8,188,8
189,188-SPLIT2,189,188
577,unassigned_region-SPLIT2,577,unassigned_region
719-SPLIT2,unassigned_region-SPLIT2,719,unassigned_region
524,121-SPLIT2,524,121
419,524,419,524
176,unassigned_region-SPLIT3,176,unassigned_region
593,unassigned_region-SPLIT3,593,unassigned_region
847,121-SPLIT3,847,121
121-SPLIT3,unassigned_region-SPLIT1,121,unassigned_region
367-SPLIT1,121-SPLIT3,367,121
367-SPLIT2,121-SPLIT3,367,121
728-SPLIT2,unassigned_region-SPLIT1,728,unassigned_region
719-SPLIT3,unassigned_region-SPLIT1,719,unassigned_region
330-SPLIT3,unassigned_region-SPLIT1,330,unassigned_region
982,unassigned_region-SPLIT1,982,unassigned_region
115-SPLIT1,982,115,982
844-SPLIT1,115-SPLIT1,844,115
13-SPLIT1,982,13,982
361,unassigned_region-SPLIT4,361,unassigned_region
411-SPLIT3,unassigned_region-SPLIT4,411,unassigned_region
512,411-SPLIT3,512,411
411-SPLIT1,512,411,512
391,411-SPLIT3,391,411
411-SPLIT2,391,411,391
46,411-SPLIT3,46,411
13-SPLIT2,982,13,982
844-SPLIT2,982,844,982
421-SPLIT1,982,421,982
330-SPLIT4,unassigned_region-SPLIT5,330,unassigned_region
728-SPLIT3,unassigned_region-SPLIT5,728,unassigned_region
421-SPLIT2,unassigned_region-SPLIT5,421,unassigned_region
13-SPLIT3,unassigned_region-SPLIT5,13,unassigned_region
115-SPLIT2,13-SPLIT3,115,13
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT3,524,unassigned_region,524
unassigned_region-SPLIT4,982,unassigned_region,982
unassigned_region-SPLIT5,982,unassigned_region,982
