unique.split,parent.split,host,parent.host
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
728,982-SPLIT2,728,982
330-SPLIT1,728,330,728
421-SPLIT1,728,421,728
121-SPLIT1,728,121,728
982-SPLIT1,728,982,728
298-SPLIT1,728,298,728
13-SPLIT1,728,13,728
330-SPLIT2,unassigned_region-SPLIT2,330,unassigned_region
844-SPLIT1,unassigned_region-SPLIT3,844,unassigned_region
298-SPLIT2,unassigned_region-SPLIT3,298,unassigned_region
121-SPLIT2,298-SPLIT2,121,298
577,unassigned_region-SPLIT4,577,unassigned_region
59,unassigned_region-SPLIT4,59,unassigned_region
524,unassigned_region-SPLIT4,524,unassigned_region
176,unassigned_region-SPLIT5,176,unassigned_region
593,unassigned_region-SPLIT5,593,unassigned_region
421-SPLIT2,524,421,524
419,524,419,524
188-SPLIT2,unassigned_region-SPLIT4,188,unassigned_region
8-SPLIT1,188-SPLIT2,8,188
8-SPLIT2,189,8,189
189,unassigned_region-SPLIT6,189,unassigned_region
188-SPLIT1,189,188,189
8-SPLIT3,188-SPLIT1,8,188
8-SPLIT4,unassigned_region-SPLIT6,8,unassigned_region
8-SPLIT5,unassigned_region-SPLIT4,8,unassigned_region
13-SPLIT2,unassigned_region-SPLIT2,13,unassigned_region
121-SPLIT3,982-SPLIT3,121,982
137,121-SPLIT3,137,121
319-SPLIT1,137,319,137
319-SPLIT2,137,319,137
844-SPLIT2,121-SPLIT3,844,121
330-SPLIT3,121-SPLIT3,330,121
297,121-SPLIT3,297,121
719-SPLIT1,121-SPLIT3,719,121
367-SPLIT1,121-SPLIT3,367,121
847,unassigned_region-SPLIT7,847,unassigned_region
367-SPLIT2,unassigned_region-SPLIT7,367,unassigned_region
367-SPLIT3,121-SPLIT3,367,121
115-SPLIT1,121-SPLIT3,115,121
982-SPLIT3,unassigned_region-SPLIT1,982,unassigned_region
115-SPLIT2,982-SPLIT3,115,982
719-SPLIT2,unassigned_region-SPLIT8,719,unassigned_region
361,unassigned_region-SPLIT8,361,unassigned_region
411,361,411,361
512,411,512,411
46,411,46,411
391,411,391,411
115-SPLIT3,unassigned_region-SPLIT9,115,unassigned_region
421-SPLIT3,unassigned_region-SPLIT9,421,unassigned_region
719-SPLIT3,unassigned_region-SPLIT9,719,unassigned_region
13-SPLIT3,unassigned_region-SPLIT9,13,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,982-SPLIT2,unassigned_region,982
unassigned_region-SPLIT3,330-SPLIT2,unassigned_region,330
unassigned_region-SPLIT4,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT5,524,unassigned_region,524
unassigned_region-SPLIT6,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT7,121-SPLIT3,unassigned_region,121
unassigned_region-SPLIT8,982-SPLIT3,unassigned_region,982
unassigned_region-SPLIT9,982-SPLIT3,unassigned_region,982
