unique.split,parent.split,host,parent.host
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
297,unassigned_region-SPLIT1,297,unassigned_region
411-SPLIT1,297,411,297
719-SPLIT1,unassigned_region-SPLIT1,719,unassigned_region
421-SPLIT1,unassigned_region-SPLIT1,421,unassigned_region
330-SPLIT1,421-SPLIT1,330,421
115-SPLIT1,unassigned_region-SPLIT1,115,unassigned_region
298-SPLIT1,unassigned_region-SPLIT2,298,unassigned_region
13-SPLIT1,unassigned_region-SPLIT2,13,unassigned_region
330-SPLIT2,298-SPLIT2,330,298
421-SPLIT2,298-SPLIT2,421,298
298-SPLIT2,unassigned_region-SPLIT1,298,unassigned_region
176,unassigned_region-SPLIT3,176,unassigned_region
593,176,593,176
524,unassigned_region-SPLIT3,524,unassigned_region
419,524,419,524
121-SPLIT2,298-SPLIT2,121,298
59,unassigned_region-SPLIT1,59,unassigned_region
188,unassigned_region-SPLIT1,188,unassigned_region
189-SPLIT1,188,189,188
189-SPLIT2,188,189,188
8,188,8,188
577,unassigned_region-SPLIT1,577,unassigned_region
115-SPLIT2,13-SPLIT2,115,13
844-SPLIT1,115-SPLIT2,844,115
13-SPLIT2,unassigned_region-SPLIT1,13,unassigned_region
121-SPLIT3,728-SPLIT1,121,728
367-SPLIT1,847,367,847
367-SPLIT2,121-SPLIT4,367,121
121-SPLIT4,847,121,847
847,728-SPLIT1,847,728
728-SPLIT1,13-SPLIT2,728,13
411-SPLIT2,unassigned_region-SPLIT4,411,unassigned_region
361,unassigned_region-SPLIT4,361,unassigned_region
411-SPLIT3,512,411,512
512,unassigned_region-SPLIT5,512,unassigned_region
411-SPLIT4,unassigned_region-SPLIT5,411,unassigned_region
391,411-SPLIT4,391,411
46,411-SPLIT4,46,411
411-SPLIT5,361,411,361
844-SPLIT2,unassigned_region-SPLIT4,844,unassigned_region
982,unassigned_region-SPLIT1,982,unassigned_region
728-SPLIT2,982,728,982
719-SPLIT2,121-SPLIT6,719,121
121-SPLIT6,unassigned_region-SPLIT1,121,unassigned_region
719-SPLIT3,unassigned_region-SPLIT6,719,unassigned_region
137-SPLIT1,unassigned_region-SPLIT6,137,unassigned_region
319,unassigned_region-SPLIT6,319,unassigned_region
121-SPLIT5,unassigned_region-SPLIT7,121,unassigned_region
137-SPLIT2,unassigned_region-SPLIT7,137,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,330-SPLIT2,unassigned_region,330
unassigned_region-SPLIT3,298-SPLIT2,unassigned_region,298
unassigned_region-SPLIT4,13-SPLIT2,unassigned_region,13
unassigned_region-SPLIT5,361,unassigned_region,361
unassigned_region-SPLIT6,121-SPLIT6,unassigned_region,121
unassigned_region-SPLIT7,319,unassigned_region,319
