unique.split,parent.split,host,parent.host
719-SPLIT1,121-SPLIT1,719,121
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
982,121-SPLIT1,982,121
719-SPLIT2,982,719,982
361,unassigned_region-SPLIT2,361,unassigned_region
411-SPLIT1,unassigned_region-SPLIT3,411,unassigned_region
421-SPLIT1,unassigned_region-SPLIT3,421,unassigned_region
411-SPLIT3,361,411,361
512,411-SPLIT3,512,411
330-SPLIT1,512,330,512
46,411-SPLIT3,46,411
391,unassigned_region-SPLIT4,391,unassigned_region
411-SPLIT2,unassigned_region-SPLIT4,411,unassigned_region
719-SPLIT3,421-SPLIT2,719,421
421-SPLIT2,unassigned_region-SPLIT2,421,unassigned_region
115-SPLIT1,421-SPLIT2,115,421
728-SPLIT1,421-SPLIT2,728,421
330-SPLIT2,982,330,982
297,121-SPLIT1,297,121
176,unassigned_region-SPLIT5,176,unassigned_region
593,unassigned_region-SPLIT5,593,unassigned_region
524,121-SPLIT1,524,121
419,524,419,524
188,unassigned_region-SPLIT6,188,unassigned_region
189-SPLIT1,188,189,188
189-SPLIT2,188,189,188
8,188,8,188
59,unassigned_region-SPLIT6,59,unassigned_region
577,unassigned_region-SPLIT6,577,unassigned_region
298,121-SPLIT1,298,121
367-SPLIT1,unassigned_region-SPLIT1,367,unassigned_region
728-SPLIT2,unassigned_region-SPLIT1,728,unassigned_region
13,unassigned_region-SPLIT1,13,unassigned_region
115-SPLIT2,137,115,137
844-SPLIT1,137,844,137
137,unassigned_region-SPLIT1,137,unassigned_region
330-SPLIT3,137,330,137
844-SPLIT2,137,844,137
115-SPLIT3,137,115,137
844-SPLIT3,unassigned_region-SPLIT7,844,unassigned_region
121-SPLIT2,unassigned_region-SPLIT7,121,unassigned_region
319,unassigned_region-SPLIT8,319,unassigned_region
121-SPLIT3,unassigned_region-SPLIT8,121,unassigned_region
330-SPLIT4,137,330,137
728-SPLIT3,137,728,137
367-SPLIT2,137,367,137
847,unassigned_region-SPLIT9,847,unassigned_region
121-SPLIT4,unassigned_region-SPLIT9,121,unassigned_region
121-SPLIT5,367-SPLIT2,121,367
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,982,unassigned_region,982
unassigned_region-SPLIT3,361,unassigned_region,361
unassigned_region-SPLIT4,46,unassigned_region,46
unassigned_region-SPLIT5,524,unassigned_region,524
unassigned_region-SPLIT6,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT7,115-SPLIT3,unassigned_region,115
unassigned_region-SPLIT8,137,unassigned_region,137
unassigned_region-SPLIT9,367-SPLIT2,unassigned_region,367
