unique.split,parent.split,host,parent.host
297-SPLIT1,121-SPLIT3,297,121
121-SPLIT3,unassigned_region-SPLIT1,121,unassigned_region
728-SPLIT1,unassigned_region-SPLIT2,728,unassigned_region
121-SPLIT1,367,121,367
367,unassigned_region-SPLIT2,367,unassigned_region
847-SPLIT1,367,847,367
847-SPLIT2,367,847,367
137,121-SPLIT3,137,121
121-SPLIT2,unassigned_region-SPLIT3,121,unassigned_region
319,unassigned_region-SPLIT3,319,unassigned_region
298-SPLIT1,unassigned_region-SPLIT4,298,unassigned_region
330-SPLIT1,298-SPLIT1,330,298
577,unassigned_region-SPLIT4,577,unassigned_region
188,unassigned_region-SPLIT4,188,unassigned_region
8-SPLIT1,188,8,188
8-SPLIT2,189,8,189
189,188,189,188
59,unassigned_region-SPLIT4,59,unassigned_region
524,121-SPLIT3,524,121
176,unassigned_region-SPLIT5,176,unassigned_region
593,unassigned_region-SPLIT5,593,unassigned_region
419,524,419,524
13-SPLIT1,unassigned_region-SPLIT1,13,unassigned_region
298-SPLIT2,330-SPLIT3,298,330
330-SPLIT3,unassigned_region-SPLIT1,330,unassigned_region
844-SPLIT1,330-SPLIT3,844,330
13-SPLIT2,unassigned_region-SPLIT6,13,unassigned_region
330-SPLIT2,13-SPLIT2,330,13
844-SPLIT2,unassigned_region-SPLIT6,844,unassigned_region
115-SPLIT1,unassigned_region-SPLIT6,115,unassigned_region
421-SPLIT1,330-SPLIT3,421,330
728-SPLIT2,330-SPLIT3,728,330
719-SPLIT1,330-SPLIT3,719,330
982,330-SPLIT3,982,330
728-SPLIT3,982,728,982
421-SPLIT2,unassigned_region-SPLIT7,421,unassigned_region
13-SPLIT3,unassigned_region-SPLIT7,13,unassigned_region
411-SPLIT2,361,411,361
391,unassigned_region-SPLIT8,391,unassigned_region
411-SPLIT1,391,411,391
46,unassigned_region-SPLIT8,46,unassigned_region
512,411-SPLIT2,512,411
361,unassigned_region-SPLIT1,361,unassigned_region
728-SPLIT4,297-SPLIT2,728,297
297-SPLIT2,unassigned_region-SPLIT1,297,unassigned_region
421-SPLIT3,unassigned_region-SPLIT9,421,unassigned_region
115-SPLIT2,unassigned_region-SPLIT9,115,unassigned_region
719-SPLIT2,115-SPLIT2,719,115
121-SPLIT4,unassigned_region-SPLIT9,121,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT3,unassigned_region,121
unassigned_region-SPLIT3,137,unassigned_region,137
unassigned_region-SPLIT4,121-SPLIT3,unassigned_region,121
unassigned_region-SPLIT5,524,unassigned_region,524
unassigned_region-SPLIT6,330-SPLIT3,unassigned_region,330
unassigned_region-SPLIT7,982,unassigned_region,982
unassigned_region-SPLIT8,411-SPLIT2,unassigned_region,411
unassigned_region-SPLIT9,297-SPLIT2,unassigned_region,297
