unique.split,parent.split,host,parent.host
330-SPLIT1,unassigned_region-SPLIT2,330,unassigned_region
844-SPLIT1,unassigned_region-SPLIT2,844,unassigned_region
361-SPLIT1,unassigned_region-SPLIT2,361,unassigned_region
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
137,121-SPLIT1,137,121
319,121-SPLIT1,319,121
297,121-SPLIT1,297,121
719-SPLIT1,121-SPLIT1,719,121
330-SPLIT2,121-SPLIT1,330,121
59,121-SPLIT1,59,121
577,59,577,59
188,59,188,59
8-SPLIT1,unassigned_region-SPLIT3,8,unassigned_region
189,unassigned_region-SPLIT3,189,unassigned_region
8-SPLIT2,188,8,188
298,121-SPLIT1,298,121
330-SPLIT3,298,330,298
524,121-SPLIT1,524,121
176,unassigned_region-SPLIT4,176,unassigned_region
593,unassigned_region-SPLIT4,593,unassigned_region
419,524,419,524
982,unassigned_region-SPLIT1,982,unassigned_region
115-SPLIT1,982,115,982
13-SPLIT1,982,13,982
13-SPLIT2,982,13,982
13-SPLIT3,unassigned_region-SPLIT5,13,unassigned_region
421-SPLIT1,unassigned_region-SPLIT5,421,unassigned_region
728-SPLIT1,421-SPLIT1,728,421
421-SPLIT2,unassigned_region-SPLIT6,421,unassigned_region
719-SPLIT2,unassigned_region-SPLIT6,719,unassigned_region
411-SPLIT1,361-SPLIT2,411,361
330-SPLIT4,411-SPLIT1,330,411
512,411-SPLIT1,512,411
391,411-SPLIT1,391,411
46,411-SPLIT1,46,411
728-SPLIT2,361-SPLIT2,728,361
361-SPLIT2,982,361,982
719-SPLIT3,unassigned_region-SPLIT7,719,unassigned_region
411-SPLIT2,unassigned_region-SPLIT7,411,unassigned_region
13-SPLIT4,unassigned_region-SPLIT1,13,unassigned_region
121-SPLIT2,847,121,847
847,121-SPLIT3,847,121
367,121-SPLIT3,367,121
121-SPLIT3,unassigned_region-SPLIT1,121,unassigned_region
330-SPLIT5,121-SPLIT3,330,121
728-SPLIT3,115-SPLIT2,728,115
115-SPLIT2,121-SPLIT3,115,121
844-SPLIT2,115-SPLIT2,844,115
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT3,188,unassigned_region,188
unassigned_region-SPLIT4,524,unassigned_region,524
unassigned_region-SPLIT5,982,unassigned_region,982
unassigned_region-SPLIT6,361-SPLIT2,unassigned_region,361
unassigned_region-SPLIT7,361-SPLIT2,unassigned_region,361
