unique.split,parent.split,host,parent.host
577,unassigned_region-SPLIT2,577,unassigned_region
59,unassigned_region-SPLIT2,59,unassigned_region
188,unassigned_region-SPLIT2,188,unassigned_region
8,188,8,188
189,188,189,188
298,121-SPLIT1,298,121
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
524,121-SPLIT1,524,121
419,524,419,524
593,524,593,524
176,593,176,593
297,121-SPLIT1,297,121
367-SPLIT1,121-SPLIT1,367,121
847-SPLIT1,121-SPLIT1,847,121
847-SPLIT2,121-SPLIT1,847,121
367-SPLIT2,121-SPLIT1,367,121
330-SPLIT1,115,330,115
844-SPLIT1,330-SPLIT1,844,330
121-SPLIT2,115,121,115
319,121-SPLIT2,319,121
137,121-SPLIT2,137,121
728-SPLIT1,115,728,115
115,unassigned_region-SPLIT1,115,unassigned_region
982,115,982,115
330-SPLIT2,unassigned_region-SPLIT3,330,unassigned_region
719-SPLIT1,unassigned_region-SPLIT3,719,unassigned_region
361-SPLIT2,unassigned_region-SPLIT3,361,unassigned_region
411-SPLIT1,361-SPLIT2,411,361
361-SPLIT1,411-SPLIT1,361,411
512,411-SPLIT1,512,411
46,411-SPLIT1,46,411
391,411-SPLIT1,391,411
13-SPLIT1,982,13,982
421-SPLIT1,unassigned_region-SPLIT4,421,unassigned_region
421-SPLIT2,13-SPLIT2,421,13
13-SPLIT2,unassigned_region-SPLIT4,13,unassigned_region
728-SPLIT2,982,728,982
421-SPLIT3,unassigned_region-SPLIT5,421,unassigned_region
728-SPLIT3,unassigned_region-SPLIT5,728,unassigned_region
719-SPLIT2,unassigned_region-SPLIT6,719,unassigned_region
330-SPLIT3,unassigned_region-SPLIT6,330,unassigned_region
844-SPLIT2,115,844,115
411-SPLIT2,115,411,115
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT3,982,unassigned_region,982
unassigned_region-SPLIT4,982,unassigned_region,982
unassigned_region-SPLIT5,982,unassigned_region,982
unassigned_region-SPLIT6,115,unassigned_region,115
