unique.split,parent.split,host,parent.host
330-SPLIT1,unassigned_region-SPLIT2,330,unassigned_region
298-SPLIT1,unassigned_region-SPLIT2,298,unassigned_region
982,unassigned_region-SPLIT1,982,unassigned_region
13,982,13,982
728-SPLIT1,982,728,982
719-SPLIT1,unassigned_region-SPLIT3,719,unassigned_region
137-SPLIT2,unassigned_region-SPLIT3,137,unassigned_region
121-SPLIT1,137-SPLIT2,121,137
319,137-SPLIT2,319,137
137-SPLIT1,319,137,319
115-SPLIT1,982,115,982
421,unassigned_region-SPLIT1,421,unassigned_region
728-SPLIT2,unassigned_region-SPLIT4,728,unassigned_region
719-SPLIT2,unassigned_region-SPLIT4,719,unassigned_region
728-SPLIT3,421,728,421
330-SPLIT2,421,330,421
121-SPLIT2,421,121,421
8-SPLIT1,unassigned_region-SPLIT5,8,unassigned_region
188,unassigned_region-SPLIT5,188,unassigned_region
189-SPLIT1,188,189,188
189-SPLIT2,188,189,188
8-SPLIT2,188,8,188
59,unassigned_region-SPLIT5,59,unassigned_region
577,unassigned_region-SPLIT5,577,unassigned_region
298-SPLIT2,121-SPLIT5,298,121
121-SPLIT5,unassigned_region-SPLIT1,121,unassigned_region
524,121-SPLIT5,524,121
419,524,419,524
176,unassigned_region-SPLIT6,176,unassigned_region
593,unassigned_region-SPLIT6,593,unassigned_region
330-SPLIT3,unassigned_region-SPLIT7,330,unassigned_region
844,unassigned_region-SPLIT7,844,unassigned_region
115-SPLIT2,unassigned_region-SPLIT7,115,unassigned_region
728-SPLIT4,121-SPLIT5,728,121
367,121-SPLIT5,367,121
121-SPLIT3,367,121,367
847,367,847,367
121-SPLIT4,847,121,847
361-SPLIT2,121-SPLIT5,361,121
361-SPLIT1,411,361,411
411,361-SPLIT2,411,361
512,411,512,411
46,411,46,411
391,411,391,411
719-SPLIT3,121-SPLIT5,719,121
297,121-SPLIT5,297,121
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,982,unassigned_region,982
unassigned_region-SPLIT3,982,unassigned_region,982
unassigned_region-SPLIT4,421,unassigned_region,421
unassigned_region-SPLIT5,121-SPLIT5,unassigned_region,121
unassigned_region-SPLIT6,524,unassigned_region,524
unassigned_region-SPLIT7,121-SPLIT5,unassigned_region,121
