unique.split,parent.split,host,parent.host
728-SPLIT1,unassigned_region-SPLIT1,728,unassigned_region
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
297,unassigned_region-SPLIT1,297,unassigned_region
719-SPLIT1,unassigned_region-SPLIT1,719,unassigned_region
330-SPLIT1,unassigned_region-SPLIT1,330,unassigned_region
577,unassigned_region-SPLIT1,577,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
189,188,189,188
8-SPLIT1,189,8,189
188,unassigned_region-SPLIT1,188,unassigned_region
8-SPLIT2,188,8,188
524,unassigned_region-SPLIT1,524,unassigned_region
593,unassigned_region-SPLIT2,593,unassigned_region
176,unassigned_region-SPLIT2,176,unassigned_region
419,524,419,524
298,unassigned_region-SPLIT1,298,unassigned_region
121-SPLIT2,298,121,298
121-SPLIT3,298,121,298
844-SPLIT1,121-SPLIT6,844,121
330-SPLIT2,121-SPLIT6,330,121
121-SPLIT6,unassigned_region-SPLIT1,121,unassigned_region
719-SPLIT2,115-SPLIT1,719,115
115-SPLIT1,121-SPLIT6,115,121
844-SPLIT2,115-SPLIT1,844,115
847,121-SPLIT6,847,121
121-SPLIT4,367,121,367
367,847,367,847
137,121-SPLIT6,137,121
121-SPLIT5,unassigned_region-SPLIT3,121,unassigned_region
319,unassigned_region-SPLIT3,319,unassigned_region
982,unassigned_region-SPLIT1,982,unassigned_region
13-SPLIT1,982,13,982
13-SPLIT2,728-SPLIT2,13,728
728-SPLIT2,982,728,982
421-SPLIT1,728-SPLIT2,421,728
115-SPLIT2,unassigned_region-SPLIT4,115,unassigned_region
719-SPLIT3,unassigned_region-SPLIT4,719,unassigned_region
330-SPLIT3,unassigned_region-SPLIT4,330,unassigned_region
421-SPLIT2,unassigned_region-SPLIT4,421,unassigned_region
844-SPLIT3,13-SPLIT3,844,13
13-SPLIT3,982,13,982
361,unassigned_region-SPLIT1,361,unassigned_region
411,361,411,361
512-SPLIT1,411,512,411
512-SPLIT2,411,512,411
391,411,391,411
46,411,46,411
330-SPLIT4,46,330,46
421-SPLIT3,361,421,361
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,524,unassigned_region,524
unassigned_region-SPLIT3,137,unassigned_region,137
unassigned_region-SPLIT4,982,unassigned_region,982
