unique.split,parent.split,host,parent.host
298-SPLIT1,121-SPLIT1,298,121
297,121-SPLIT1,297,121
719-SPLIT1,121-SPLIT1,719,121
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
524,121-SPLIT1,524,121
419,524,419,524
176,524,176,524
593,176,593,176
577,unassigned_region-SPLIT2,577,unassigned_region
719-SPLIT2,577,719,577
59,unassigned_region-SPLIT2,59,unassigned_region
188,unassigned_region-SPLIT2,188,unassigned_region
8-SPLIT1,188,8,188
8-SPLIT2,188,8,188
189,188,189,188
8-SPLIT3,189,8,189
298-SPLIT2,121-SPLIT1,298,121
844,unassigned_region-SPLIT1,844,unassigned_region
121-SPLIT2,unassigned_region-SPLIT3,121,unassigned_region
115-SPLIT1,unassigned_region-SPLIT3,115,unassigned_region
982,844,982,844
719-SPLIT3,361-SPLIT1,719,361
361-SPLIT1,982,361,982
411-SPLIT1,361-SPLIT1,411,361
391,411-SPLIT1,391,411
46,411-SPLIT1,46,411
512,411-SPLIT1,512,411
411-SPLIT2,361-SPLIT1,411,361
421-SPLIT1,unassigned_region-SPLIT4,421,unassigned_region
728-SPLIT1,unassigned_region-SPLIT4,728,unassigned_region
330-SPLIT1,unassigned_region-SPLIT4,330,unassigned_region
421-SPLIT2,unassigned_region-SPLIT5,421,unassigned_region
13-SPLIT1,unassigned_region-SPLIT5,13,unassigned_region
728-SPLIT2,unassigned_region-SPLIT5,728,unassigned_region
411-SPLIT3,unassigned_region-SPLIT6,411,unassigned_region
330-SPLIT2,unassigned_region-SPLIT6,330,unassigned_region
13-SPLIT2,982,13,982
361-SPLIT2,unassigned_region-SPLIT7,361,unassigned_region
421-SPLIT3,unassigned_region-SPLIT7,421,unassigned_region
13-SPLIT3,982,13,982
13-SPLIT4,982,13,982
330-SPLIT3,unassigned_region-SPLIT8,330,unassigned_region
319,unassigned_region-SPLIT9,319,unassigned_region
121-SPLIT3,unassigned_region-SPLIT9,121,unassigned_region
137,unassigned_region-SPLIT8,137,unassigned_region
330-SPLIT4,844,330,844
121-SPLIT4,844,121,844
115-SPLIT2,121-SPLIT4,115,121
367,121-SPLIT4,367,121
847,121-SPLIT4,847,121
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT3,844,unassigned_region,844
unassigned_region-SPLIT4,982,unassigned_region,982
unassigned_region-SPLIT5,982,unassigned_region,982
unassigned_region-SPLIT6,728-SPLIT2,unassigned_region,728
unassigned_region-SPLIT7,982,unassigned_region,982
unassigned_region-SPLIT8,844,unassigned_region,844
unassigned_region-SPLIT9,137,unassigned_region,137
