unique.split,parent.split,host,parent.host
982,115-SPLIT2,982,115
421-SPLIT1,13,421,13
13,982,13,982
421-SPLIT2,13,421,13
728-SPLIT1,982,728,982
421-SPLIT3,982,421,982
719-SPLIT1,unassigned_region-SPLIT2,719,unassigned_region
121-SPLIT1,unassigned_region-SPLIT2,121,unassigned_region
728-SPLIT2,unassigned_region-SPLIT2,728,unassigned_region
115-SPLIT1,unassigned_region-SPLIT3,115,unassigned_region
330-SPLIT1,unassigned_region-SPLIT3,330,unassigned_region
298-SPLIT1,unassigned_region-SPLIT3,298,unassigned_region
330-SPLIT2,982,330,982
115-SPLIT2,unassigned_region-SPLIT1,115,unassigned_region
728-SPLIT3,unassigned_region-SPLIT4,728,unassigned_region
361,unassigned_region-SPLIT4,361,unassigned_region
411-SPLIT2,unassigned_region-SPLIT4,411,unassigned_region
512,411-SPLIT2,512,411
411-SPLIT1,512,411,512
330-SPLIT3,512,330,512
391,411-SPLIT2,391,411
46,411-SPLIT2,46,411
330-SPLIT4,unassigned_region-SPLIT4,330,unassigned_region
719-SPLIT2,unassigned_region-SPLIT4,719,unassigned_region
719-SPLIT3,121-SPLIT3,719,121
121-SPLIT3,unassigned_region-SPLIT4,121,unassigned_region
297,121-SPLIT3,297,121
844-SPLIT1,121-SPLIT3,844,121
847,121-SPLIT3,847,121
367,121-SPLIT3,367,121
121-SPLIT2,367,121,367
298-SPLIT2,115-SPLIT2,298,115
844-SPLIT2,115-SPLIT2,844,115
137-SPLIT1,121-SPLIT4,137,121
319,121-SPLIT4,319,121
137-SPLIT2,319,137,319
121-SPLIT4,unassigned_region-SPLIT1,121,unassigned_region
59,121-SPLIT4,59,121
188,59,188,59
189-SPLIT1,188,189,188
8,188,8,188
189-SPLIT2,8,189,8
577,59,577,59
524,unassigned_region-SPLIT5,524,unassigned_region
419,524,419,524
176-SPLIT2,unassigned_region-SPLIT5,176,unassigned_region
593-SPLIT1,176-SPLIT2,593,176
176-SPLIT1,593-SPLIT1,176,593
421-SPLIT4,unassigned_region-SPLIT6,421,unassigned_region
593-SPLIT2,unassigned_region-SPLIT6,593,unassigned_region
298-SPLIT3,unassigned_region-SPLIT5,298,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,982,unassigned_region,982
unassigned_region-SPLIT3,982,unassigned_region,982
unassigned_region-SPLIT4,115-SPLIT2,unassigned_region,115
unassigned_region-SPLIT5,121-SPLIT4,unassigned_region,121
unassigned_region-SPLIT6,176-SPLIT2,unassigned_region,176
