unique.split,parent.split,host,parent.host
115-SPLIT1,unassigned_region-SPLIT1,115,unassigned_region
982,unassigned_region-SPLIT1,982,unassigned_region
298-SPLIT1,unassigned_region-SPLIT2,298,unassigned_region
137-SPLIT1,unassigned_region-SPLIT2,137,unassigned_region
728-SPLIT1,unassigned_region-SPLIT2,728,unassigned_region
719-SPLIT1,982,719,982
13,982,13,982
421-SPLIT1,13,421,13
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
297,121-SPLIT1,297,121
189-SPLIT1,188,189,188
188,unassigned_region-SPLIT3,188,unassigned_region
189-SPLIT2,188,189,188
8-SPLIT1,188,8,188
8-SPLIT2,188,8,188
59,unassigned_region-SPLIT3,59,unassigned_region
524,121-SPLIT1,524,121
419,524,419,524
593,unassigned_region-SPLIT4,593,unassigned_region
176,unassigned_region-SPLIT4,176,unassigned_region
577,unassigned_region-SPLIT5,577,unassigned_region
421-SPLIT2,unassigned_region-SPLIT5,421,unassigned_region
330-SPLIT3,unassigned_region-SPLIT1,330,unassigned_region
121-SPLIT2,330-SPLIT3,121,330
137-SPLIT2,121-SPLIT2,137,121
319,121-SPLIT2,319,121
421-SPLIT3,330-SPLIT3,421,330
361,330-SPLIT3,361,330
411-SPLIT1,361,411,361
411-SPLIT3,361,411,361
512,411-SPLIT3,512,411
411-SPLIT2,512,411,512
391,411-SPLIT2,391,411
46,411-SPLIT2,46,411
411-SPLIT4,361,411,361
421-SPLIT4,unassigned_region-SPLIT6,421,unassigned_region
728-SPLIT2,unassigned_region-SPLIT6,728,unassigned_region
719-SPLIT2,330-SPLIT3,719,330
298-SPLIT2,330-SPLIT3,298,330
330-SPLIT1,298-SPLIT2,330,298
719-SPLIT3,unassigned_region-SPLIT7,719,unassigned_region
115-SPLIT2,unassigned_region-SPLIT7,115,unassigned_region
844,330-SPLIT3,844,330
115-SPLIT3,844,115,844
367,844,367,844
728-SPLIT3,367,728,367
847-SPLIT1,367,847,367
121-SPLIT3,367,121,367
847-SPLIT2,121-SPLIT3,847,121
847-SPLIT3,367,847,367
121-SPLIT4,367,121,367
330-SPLIT2,844,330,844
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,982,unassigned_region,982
unassigned_region-SPLIT3,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT4,524,unassigned_region,524
unassigned_region-SPLIT5,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT6,361,unassigned_region,361
unassigned_region-SPLIT7,844,unassigned_region,844
