unique.split,parent.split,host,parent.host
8-SPLIT1,188,8,188
189-SPLIT1,8-SPLIT1,189,8
8-SPLIT2,188,8,188
188,unassigned_region-SPLIT1,188,unassigned_region
189-SPLIT2,188,189,188
577,unassigned_region-SPLIT1,577,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
524,unassigned_region-SPLIT1,524,unassigned_region
419,524,419,524
593,unassigned_region-SPLIT2,593,unassigned_region
176,unassigned_region-SPLIT2,176,unassigned_region
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
115-SPLIT1,121-SPLIT1,115,121
298,unassigned_region-SPLIT1,298,unassigned_region
330-SPLIT1,298,330,298
121-SPLIT5,unassigned_region-SPLIT1,121,unassigned_region
115-SPLIT2,unassigned_region-SPLIT3,115,unassigned_region
844-SPLIT1,unassigned_region-SPLIT3,844,unassigned_region
115-SPLIT3,844-SPLIT1,115,844
367,121-SPLIT5,367,121
847,367,847,367
121-SPLIT2,847,121,847
121-SPLIT3,367,121,367
728-SPLIT1,121-SPLIT5,728,121
13-SPLIT2,unassigned_region-SPLIT4,13,unassigned_region
330-SPLIT2,13-SPLIT2,330,13
115-SPLIT4,330-SPLIT2,115,330
13-SPLIT1,330-SPLIT2,13,330
844-SPLIT2,330-SPLIT2,844,330
330-SPLIT3,13-SPLIT2,330,13
982,unassigned_region-SPLIT4,982,unassigned_region
728-SPLIT2,unassigned_region-SPLIT4,728,unassigned_region
719-SPLIT1,unassigned_region-SPLIT5,719,unassigned_region
421-SPLIT1,unassigned_region-SPLIT5,421,unassigned_region
421-SPLIT2,728-SPLIT2,421,728
297,unassigned_region-SPLIT6,297,unassigned_region
361,unassigned_region-SPLIT6,361,unassigned_region
411-SPLIT1,361,411,361
512,411-SPLIT1,512,411
46,411-SPLIT1,46,411
391,411-SPLIT1,391,411
411-SPLIT2,361,411,361
137,unassigned_region-SPLIT7,137,unassigned_region
719-SPLIT2,137,719,137
319,137,319,137
121-SPLIT4,137,121,137
719-SPLIT3,unassigned_region-SPLIT7,719,unassigned_region
330-SPLIT4,unassigned_region-SPLIT8,330,unassigned_region
421-SPLIT3,unassigned_region-SPLIT8,421,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,524,unassigned_region,524
unassigned_region-SPLIT3,121-SPLIT5,unassigned_region,121
unassigned_region-SPLIT4,121-SPLIT5,unassigned_region,121
unassigned_region-SPLIT5,728-SPLIT2,unassigned_region,728
unassigned_region-SPLIT6,121-SPLIT5,unassigned_region,121
unassigned_region-SPLIT7,121-SPLIT5,unassigned_region,121
unassigned_region-SPLIT8,121-SPLIT5,unassigned_region,121
