unique.split,parent.split,host,parent.host
176,unassigned_region-SPLIT1,176,unassigned_region
593,unassigned_region-SPLIT1,593,unassigned_region
419,524,419,524
524,unassigned_region-SPLIT1,524,unassigned_region
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
719-SPLIT1,unassigned_region-SPLIT1,719,unassigned_region
59,577,59,577
577,unassigned_region-SPLIT1,577,unassigned_region
188,577,188,577
8-SPLIT1,188,8,188
189,unassigned_region-SPLIT2,189,unassigned_region
8-SPLIT2,unassigned_region-SPLIT2,8,unassigned_region
982,unassigned_region-SPLIT1,982,unassigned_region
13,982,13,982
421-SPLIT1,unassigned_region-SPLIT3,421,unassigned_region
728-SPLIT1,unassigned_region-SPLIT3,728,unassigned_region
719-SPLIT2,unassigned_region-SPLIT3,719,unassigned_region
421-SPLIT2,982,421,982
330-SPLIT1,982,330,982
115-SPLIT1,unassigned_region-SPLIT1,115,unassigned_region
728-SPLIT2,298,728,298
298,unassigned_region-SPLIT1,298,unassigned_region
330-SPLIT2,298,330,298
361-SPLIT1,unassigned_region-SPLIT4,361,unassigned_region
411-SPLIT1,361-SPLIT1,411,361
411-SPLIT2,361-SPLIT1,411,361
46,411-SPLIT2,46,411
391,411-SPLIT2,391,411
512,411-SPLIT2,512,411
844,unassigned_region-SPLIT4,844,unassigned_region
330-SPLIT3,unassigned_region-SPLIT4,330,unassigned_region
367,unassigned_region-SPLIT4,367,unassigned_region
121-SPLIT2,367,121,367
847,unassigned_region-SPLIT4,847,unassigned_region
121-SPLIT3,847,121,847
121-SPLIT4,unassigned_region-SPLIT4,121,unassigned_region
115-SPLIT2,unassigned_region-SPLIT4,115,unassigned_region
728-SPLIT3,unassigned_region-SPLIT4,728,unassigned_region
719-SPLIT3,121-SPLIT6,719,121
121-SPLIT6,unassigned_region-SPLIT1,121,unassigned_region
137,121-SPLIT6,137,121
121-SPLIT5,unassigned_region-SPLIT5,121,unassigned_region
319,unassigned_region-SPLIT5,319,unassigned_region
421-SPLIT3,unassigned_region-SPLIT6,421,unassigned_region
361-SPLIT2,unassigned_region-SPLIT6,361,unassigned_region
411-SPLIT3,361-SPLIT2,411,361
728-SPLIT4,121-SPLIT6,728,121
297,121-SPLIT6,297,121
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,188,unassigned_region,188
unassigned_region-SPLIT3,982,unassigned_region,982
unassigned_region-SPLIT4,298,unassigned_region,298
unassigned_region-SPLIT5,137,unassigned_region,137
unassigned_region-SPLIT6,121-SPLIT6,unassigned_region,121
