unique.split,parent.split,host,parent.host
330-SPLIT1,unassigned_region-SPLIT1,330,unassigned_region
137,unassigned_region-SPLIT1,137,unassigned_region
319,unassigned_region-SPLIT2,319,unassigned_region
121-SPLIT1,unassigned_region-SPLIT2,121,unassigned_region
728-SPLIT1,unassigned_region-SPLIT1,728,unassigned_region
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
524-SPLIT2,unassigned_region-SPLIT1,524,unassigned_region
419,524-SPLIT2,419,524
176,524-SPLIT2,176,524
593,176,593,176
121-SPLIT3,unassigned_region-SPLIT3,121,unassigned_region
524-SPLIT1,unassigned_region-SPLIT4,524,unassigned_region
298-SPLIT1,unassigned_region-SPLIT4,298,unassigned_region
298-SPLIT2,121-SPLIT3,298,121
577,unassigned_region-SPLIT3,577,unassigned_region
59,unassigned_region-SPLIT3,59,unassigned_region
188,unassigned_region-SPLIT3,188,unassigned_region
8-SPLIT1,unassigned_region-SPLIT5,8,unassigned_region
189-SPLIT1,unassigned_region-SPLIT5,189,unassigned_region
189-SPLIT2,188,189,188
8-SPLIT2,188,8,188
189-SPLIT3,188,189,188
844-SPLIT1,unassigned_region-SPLIT6,844,unassigned_region
115-SPLIT1,unassigned_region-SPLIT6,115,unassigned_region
298-SPLIT3,121-SPLIT4,298,121
121-SPLIT4,unassigned_region-SPLIT1,121,unassigned_region
367-SPLIT1,847-SPLIT1,367,847
847-SPLIT1,121-SPLIT4,847,121
847-SPLIT2,121-SPLIT4,847,121
367-SPLIT2,121-SPLIT4,367,121
298-SPLIT4,unassigned_region-SPLIT1,298,unassigned_region
297,298-SPLIT4,297,298
719-SPLIT1,unassigned_region-SPLIT7,719,unassigned_region
121-SPLIT5,unassigned_region-SPLIT7,121,unassigned_region
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
115-SPLIT2,unassigned_region-SPLIT8,115,unassigned_region
330-SPLIT2,unassigned_region-SPLIT8,330,unassigned_region
421-SPLIT1,unassigned_region-SPLIT8,421,unassigned_region
719-SPLIT2,982-SPLIT2,719,982
115-SPLIT3,719-SPLIT2,115,719
421-SPLIT2,719-SPLIT2,421,719
330-SPLIT3,361,330,361
411-SPLIT1,361,411,361
361,719-SPLIT2,361,719
411-SPLIT2,361,411,361
512,411-SPLIT2,512,411
391,411-SPLIT2,391,411
46,411-SPLIT2,46,411
421-SPLIT3,361,421,361
411-SPLIT3,361,411,361
982-SPLIT1,719-SPLIT2,982,719
728-SPLIT2,unassigned_region-SPLIT9,728,unassigned_region
330-SPLIT4,unassigned_region-SPLIT9,330,unassigned_region
844-SPLIT2,982-SPLIT2,844,982
13,982-SPLIT2,13,982
421-SPLIT4,13,421,13
728-SPLIT3,982-SPLIT2,728,982
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,137,unassigned_region,137
unassigned_region-SPLIT3,524-SPLIT2,unassigned_region,524
unassigned_region-SPLIT4,121-SPLIT3,unassigned_region,121
unassigned_region-SPLIT5,188,unassigned_region,188
unassigned_region-SPLIT6,121-SPLIT4,unassigned_region,121
unassigned_region-SPLIT7,297,unassigned_region,297
unassigned_region-SPLIT8,719-SPLIT2,unassigned_region,719
unassigned_region-SPLIT9,982-SPLIT2,unassigned_region,982
