unique.split,parent.split,host,parent.host
719-SPLIT1,unassigned_region-SPLIT2,719,unassigned_region
330-SPLIT1,unassigned_region-SPLIT2,330,unassigned_region
297,121-SPLIT2,297,121
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
188,unassigned_region-SPLIT3,188,unassigned_region
8,188,8,188
189,188,189,188
577,unassigned_region-SPLIT3,577,unassigned_region
59,unassigned_region-SPLIT3,59,unassigned_region
524,121-SPLIT2,524,121
593,524,593,524
176,593,176,593
419,524,419,524
844-SPLIT1,unassigned_region-SPLIT4,844,unassigned_region
330-SPLIT2,298,330,298
298,unassigned_region-SPLIT4,298,unassigned_region
421-SPLIT1,298,421,298
121-SPLIT1,298,121,298
728-SPLIT1,unassigned_region-SPLIT1,728,unassigned_region
115-SPLIT1,121-SPLIT5,115,121
844-SPLIT2,115-SPLIT1,844,115
728-SPLIT2,121-SPLIT5,728,121
719-SPLIT2,121-SPLIT5,719,121
121-SPLIT5,unassigned_region-SPLIT1,121,unassigned_region
137,121-SPLIT5,137,121
319,137,319,137
121-SPLIT3,319,121,319
847,unassigned_region-SPLIT5,847,unassigned_region
367-SPLIT1,847,367,847
367-SPLIT2,121-SPLIT4,367,121
121-SPLIT4,847,121,847
367-SPLIT3,847,367,847
367-SPLIT4,unassigned_region-SPLIT5,367,unassigned_region
330-SPLIT3,121-SPLIT5,330,121
411-SPLIT2,unassigned_region-SPLIT6,411,unassigned_region
512,411-SPLIT2,512,411
411-SPLIT1,512,411,512
46,411-SPLIT2,46,411
391,411-SPLIT2,391,411
361,unassigned_region-SPLIT6,361,unassigned_region
411-SPLIT3,361,411,361
982,unassigned_region-SPLIT1,982,unassigned_region
330-SPLIT4,unassigned_region-SPLIT7,330,unassigned_region
728-SPLIT3,unassigned_region-SPLIT7,728,unassigned_region
719-SPLIT3,982,719,982
115-SPLIT2,unassigned_region-SPLIT8,115,unassigned_region
421-SPLIT2,unassigned_region-SPLIT8,421,unassigned_region
13,982,13,982
421-SPLIT3,13,421,13
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT3,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT4,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT5,121-SPLIT5,unassigned_region,121
unassigned_region-SPLIT6,982,unassigned_region,982
unassigned_region-SPLIT7,982,unassigned_region,982
unassigned_region-SPLIT8,982,unassigned_region,982
