unique.split,parent.split,host,parent.host
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
728-SPLIT1,unassigned_region-SPLIT2,728,unassigned_region
13-SPLIT1,unassigned_region-SPLIT2,13,unassigned_region
844-SPLIT1,unassigned_region-SPLIT3,844,unassigned_region
719-SPLIT1,121-SPLIT1,719,121
121-SPLIT1,unassigned_region-SPLIT3,121,unassigned_region
297,121-SPLIT1,297,121
524,121-SPLIT1,524,121
419,524,419,524
176,unassigned_region-SPLIT4,176,unassigned_region
593,unassigned_region-SPLIT4,593,unassigned_region
298-SPLIT1,121-SPLIT1,298,121
577,unassigned_region-SPLIT5,577,unassigned_region
188,unassigned_region-SPLIT5,188,unassigned_region
421-SPLIT1,188,421,188
8-SPLIT1,188,8,188
8-SPLIT2,189,8,189
189,188,189,188
59,unassigned_region-SPLIT5,59,unassigned_region
298-SPLIT2,121-SPLIT1,298,121
13-SPLIT2,982-SPLIT1,13,982
421-SPLIT2,13-SPLIT2,421,13
330-SPLIT1,121-SPLIT2,330,121
121-SPLIT2,982-SPLIT2,121,982
330-SPLIT2,121-SPLIT2,330,121
115-SPLIT1,121-SPLIT2,115,121
847,121-SPLIT2,847,121
367-SPLIT1,847,367,847
367-SPLIT2,121-SPLIT2,367,121
367-SPLIT3,121-SPLIT2,367,121
330-SPLIT3,121-SPLIT2,330,121
319,121-SPLIT2,319,121
137,121-SPLIT2,137,121
728-SPLIT2,137,728,137
844-SPLIT2,121-SPLIT2,844,121
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
719-SPLIT2,unassigned_region-SPLIT6,719,unassigned_region
330-SPLIT4,unassigned_region-SPLIT6,330,unassigned_region
728-SPLIT3,982-SPLIT2,728,982
421-SPLIT3,728-SPLIT3,421,728
115-SPLIT2,982-SPLIT2,115,982
719-SPLIT3,982-SPLIT2,719,982
361-SPLIT2,982-SPLIT2,361,982
411,361-SPLIT2,411,361
115-SPLIT3,411,115,411
512,411,512,411
46,411,46,411
391,411,391,411
361-SPLIT1,411,361,411
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,982-SPLIT1,unassigned_region,982
unassigned_region-SPLIT3,982-SPLIT1,unassigned_region,982
unassigned_region-SPLIT4,524,unassigned_region,524
unassigned_region-SPLIT5,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT6,982-SPLIT2,unassigned_region,982
