unique.split,parent.split,host,parent.host
982,unassigned_region-SPLIT1,982,unassigned_region
13-SPLIT1,unassigned_region-SPLIT2,13,unassigned_region
719-SPLIT1,unassigned_region-SPLIT2,719,unassigned_region
298-SPLIT1,unassigned_region-SPLIT2,298,unassigned_region
330-SPLIT1,unassigned_region-SPLIT2,330,unassigned_region
13-SPLIT2,982,13,982
421-SPLIT1,121-SPLIT2,421,121
719-SPLIT2,121-SPLIT2,719,121
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
297,121-SPLIT2,297,121
330-SPLIT2,121-SPLIT2,330,121
728-SPLIT1,121-SPLIT2,728,121
115-SPLIT1,unassigned_region-SPLIT3,115,unassigned_region
13-SPLIT3,unassigned_region-SPLIT3,13,unassigned_region
137,121-SPLIT2,137,121
121-SPLIT1,unassigned_region-SPLIT4,121,unassigned_region
319,unassigned_region-SPLIT4,319,unassigned_region
361,unassigned_region-SPLIT1,361,unassigned_region
411-SPLIT1,361,411,361
421-SPLIT2,361,421,361
411-SPLIT2,361,411,361
46,411-SPLIT2,46,411
391,411-SPLIT2,391,411
512,411-SPLIT2,512,411
728-SPLIT2,unassigned_region-SPLIT1,728,unassigned_region
844-SPLIT1,115-SPLIT2,844,115
115-SPLIT2,unassigned_region-SPLIT1,115,unassigned_region
728-SPLIT3,115-SPLIT2,728,115
719-SPLIT3,115-SPLIT2,719,115
121-SPLIT3,unassigned_region-SPLIT5,121,unassigned_region
330-SPLIT3,unassigned_region-SPLIT5,330,unassigned_region
367-SPLIT2,unassigned_region-SPLIT1,367,unassigned_region
847-SPLIT1,367-SPLIT2,847,367
121-SPLIT4,367-SPLIT2,121,367
847-SPLIT2,121-SPLIT4,847,121
367-SPLIT1,121-SPLIT4,367,121
13-SPLIT4,unassigned_region-SPLIT1,13,unassigned_region
176,unassigned_region-SPLIT1,176,unassigned_region
593,unassigned_region-SPLIT1,593,unassigned_region
524,unassigned_region-SPLIT1,524,unassigned_region
419,524,419,524
121-SPLIT5,unassigned_region-SPLIT1,121,unassigned_region
330-SPLIT4,unassigned_region-SPLIT6,330,unassigned_region
121-SPLIT6,unassigned_region-SPLIT6,121,unassigned_region
298-SPLIT2,unassigned_region-SPLIT1,298,unassigned_region
577,unassigned_region-SPLIT1,577,unassigned_region
189,188-SPLIT2,189,188
8,189,8,189
188-SPLIT1,189,188,189
188-SPLIT2,unassigned_region-SPLIT1,188,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
844-SPLIT2,unassigned_region-SPLIT1,844,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,982,unassigned_region,982
unassigned_region-SPLIT3,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT4,137,unassigned_region,137
unassigned_region-SPLIT5,115-SPLIT2,unassigned_region,115
unassigned_region-SPLIT6,298-SPLIT2,unassigned_region,298
