unique.split,parent.split,host,parent.host
728-SPLIT1,unassigned_region-SPLIT1,728,unassigned_region
719-SPLIT1,unassigned_region-SPLIT1,719,unassigned_region
330-SPLIT1,unassigned_region-SPLIT1,330,unassigned_region
298-SPLIT1,unassigned_region-SPLIT1,298,unassigned_region
298-SPLIT2,121-SPLIT1,298,121
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
176,unassigned_region-SPLIT1,176,unassigned_region
593,176,593,176
524,unassigned_region-SPLIT1,524,unassigned_region
419,524,419,524
59,unassigned_region-SPLIT1,59,unassigned_region
188,unassigned_region-SPLIT1,188,unassigned_region
8-SPLIT1,188,8,188
8-SPLIT2,189,8,189
189,188,189,188
8-SPLIT3,unassigned_region-SPLIT1,8,unassigned_region
577,unassigned_region-SPLIT1,577,unassigned_region
982,unassigned_region-SPLIT1,982,unassigned_region
330-SPLIT2,982,330,982
13-SPLIT1,982,13,982
728-SPLIT2,982,728,982
115-SPLIT1,330-SPLIT3,115,330
330-SPLIT3,unassigned_region-SPLIT1,330,unassigned_region
13-SPLIT2,330-SPLIT3,13,330
844-SPLIT1,330-SPLIT3,844,330
844-SPLIT2,330-SPLIT3,844,330
421-SPLIT1,115-SPLIT2,421,115
115-SPLIT2,330-SPLIT3,115,330
121-SPLIT2,unassigned_region-SPLIT2,121,unassigned_region
847,unassigned_region-SPLIT2,847,unassigned_region
121-SPLIT3,847,121,847
367,847,367,847
121-SPLIT4,367,121,367
728-SPLIT3,unassigned_region-SPLIT2,728,unassigned_region
411-SPLIT1,361,411,361
512,411-SPLIT1,512,411
391,411-SPLIT1,391,411
46,411-SPLIT1,46,411
361,unassigned_region-SPLIT2,361,unassigned_region
411-SPLIT2,unassigned_region-SPLIT3,411,unassigned_region
421-SPLIT2,unassigned_region-SPLIT3,421,unassigned_region
719-SPLIT2,121-SPLIT6,719,121
121-SPLIT6,unassigned_region-SPLIT1,121,unassigned_region
411-SPLIT3,297,411,297
297,121-SPLIT6,297,121
421-SPLIT3,unassigned_region-SPLIT4,421,unassigned_region
115-SPLIT3,unassigned_region-SPLIT4,115,unassigned_region
319,unassigned_region-SPLIT5,319,unassigned_region
121-SPLIT5,unassigned_region-SPLIT5,121,unassigned_region
137,121-SPLIT6,137,121
719-SPLIT3,121-SPLIT6,719,121
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,330-SPLIT3,unassigned_region,330
unassigned_region-SPLIT3,361,unassigned_region,361
unassigned_region-SPLIT4,121-SPLIT6,unassigned_region,121
unassigned_region-SPLIT5,137,unassigned_region,137
