unique.split,parent.split,host,parent.host
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
137,121-SPLIT2,137,121
121-SPLIT1,unassigned_region-SPLIT2,121,unassigned_region
319,unassigned_region-SPLIT2,319,unassigned_region
330-SPLIT1,121-SPLIT2,330,121
367-SPLIT1,121-SPLIT2,367,121
367-SPLIT2,121-SPLIT2,367,121
847,121-SPLIT2,847,121
297,121-SPLIT2,297,121
728-SPLIT1,121-SPLIT2,728,121
361,121-SPLIT2,361,121
411,361,411,361
512,411,512,411
46,411,46,411
391,411,391,411
421-SPLIT1,unassigned_region-SPLIT3,421,unassigned_region
115-SPLIT1,unassigned_region-SPLIT3,115,unassigned_region
719-SPLIT1,115-SPLIT1,719,115
330-SPLIT2,unassigned_region-SPLIT1,330,unassigned_region
719-SPLIT2,330-SPLIT2,719,330
524,unassigned_region-SPLIT1,524,unassigned_region
419,524,419,524
593,524,593,524
176,593,176,593
982,unassigned_region-SPLIT1,982,unassigned_region
421-SPLIT2,982,421,982
13,982,13,982
115-SPLIT2,unassigned_region-SPLIT4,115,unassigned_region
844-SPLIT1,unassigned_region-SPLIT4,844,unassigned_region
844-SPLIT2,13,844,13
728-SPLIT2,unassigned_region-SPLIT1,728,unassigned_region
421-SPLIT3,728-SPLIT2,421,728
719-SPLIT3,unassigned_region-SPLIT1,719,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
577,unassigned_region-SPLIT1,577,unassigned_region
188,unassigned_region-SPLIT1,188,unassigned_region
8,188,8,188
189,188,189,188
298,unassigned_region-SPLIT1,298,unassigned_region
330-SPLIT3,298,330,298
121-SPLIT3,298,121,298
330-SPLIT4,298,330,298
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,137,unassigned_region,137
unassigned_region-SPLIT3,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT4,13,unassigned_region,13
