unique.split,parent.split,host,parent.host
719-SPLIT1,unassigned_region-SPLIT2,719,unassigned_region
577,unassigned_region-SPLIT2,577,unassigned_region
189-SPLIT1,188,189,188
188,unassigned_region-SPLIT2,188,unassigned_region
8-SPLIT1,188,8,188
189-SPLIT2,188,189,188
8-SPLIT2,189-SPLIT2,8,189
59,unassigned_region-SPLIT2,59,unassigned_region
524,121-SPLIT1,524,121
419,524,419,524
593,unassigned_region-SPLIT3,593,unassigned_region
176,unassigned_region-SPLIT3,176,unassigned_region
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
298,121-SPLIT1,298,121
137,121-SPLIT1,137,121
319,121-SPLIT1,319,121
847,121-SPLIT2,847,121
367-SPLIT1,121-SPLIT2,367,121
367-SPLIT2,121-SPLIT2,367,121
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
728-SPLIT1,121-SPLIT2,728,121
844-SPLIT1,unassigned_region-SPLIT1,844,unassigned_region
361,unassigned_region-SPLIT1,361,unassigned_region
411-SPLIT2,361,411,361
512,411-SPLIT2,512,411
411-SPLIT1,512,411,512
391,411-SPLIT2,391,411
46,411-SPLIT2,46,411
728-SPLIT2,unassigned_region-SPLIT1,728,unassigned_region
115-SPLIT1,unassigned_region-SPLIT1,115,unassigned_region
330-SPLIT1,unassigned_region-SPLIT1,330,unassigned_region
719-SPLIT2,330-SPLIT1,719,330
982,unassigned_region-SPLIT1,982,unassigned_region
13,982,13,982
844-SPLIT2,13,844,13
421-SPLIT1,unassigned_region-SPLIT4,421,unassigned_region
115-SPLIT2,unassigned_region-SPLIT4,115,unassigned_region
330-SPLIT2,unassigned_region-SPLIT5,330,unassigned_region
115-SPLIT3,unassigned_region-SPLIT5,115,unassigned_region
421-SPLIT2,unassigned_region-SPLIT5,421,unassigned_region
719-SPLIT3,unassigned_region-SPLIT5,719,unassigned_region
121-SPLIT3,unassigned_region-SPLIT5,121,unassigned_region
297,unassigned_region-SPLIT5,297,unassigned_region
728-SPLIT3,982,728,982
421-SPLIT3,982,421,982
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT3,524,unassigned_region,524
unassigned_region-SPLIT4,13,unassigned_region,13
unassigned_region-SPLIT5,982,unassigned_region,982
