unique.split,parent.split,host,parent.host
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
847,121-SPLIT1,847,121
367,121-SPLIT1,367,121
421-SPLIT1,unassigned_region-SPLIT2,421,unassigned_region
728-SPLIT1,421-SPLIT1,728,421
728-SPLIT2,unassigned_region-SPLIT2,728,unassigned_region
297,121-SPLIT1,297,121
728-SPLIT3,297,728,297
115-SPLIT1,121-SPLIT1,115,121
719-SPLIT1,115-SPLIT1,719,115
361,121-SPLIT1,361,121
411-SPLIT1,361,411,361
728-SPLIT4,411-SPLIT1,728,411
512,361,512,361
46,411-SPLIT2,46,411
411-SPLIT2,512,411,512
391,411-SPLIT2,391,411
411-SPLIT3,512,411,512
319,121-SPLIT1,319,121
137,121-SPLIT1,137,121
421-SPLIT2,121-SPLIT1,421,121
982,unassigned_region-SPLIT1,982,unassigned_region
13,unassigned_region-SPLIT3,13,unassigned_region
844-SPLIT1,13,844,13
115-SPLIT2,13,115,13
844-SPLIT2,13,844,13
844-SPLIT3,unassigned_region-SPLIT3,844,unassigned_region
330-SPLIT1,unassigned_region-SPLIT1,330,unassigned_region
719-SPLIT2,330-SPLIT1,719,330
719-SPLIT3,330-SPLIT1,719,330
298,unassigned_region-SPLIT1,298,unassigned_region
330-SPLIT2,298,330,298
330-SPLIT3,unassigned_region-SPLIT4,330,unassigned_region
121-SPLIT2,unassigned_region-SPLIT4,121,unassigned_region
121-SPLIT3,unassigned_region-SPLIT1,121,unassigned_region
524,unassigned_region-SPLIT1,524,unassigned_region
593,unassigned_region-SPLIT5,593,unassigned_region
176,unassigned_region-SPLIT5,176,unassigned_region
419,524,419,524
577,unassigned_region-SPLIT1,577,unassigned_region
188,unassigned_region-SPLIT1,188,unassigned_region
8-SPLIT1,188,8,188
8-SPLIT2,unassigned_region-SPLIT6,8,unassigned_region
189,unassigned_region-SPLIT6,189,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT3,982,unassigned_region,982
unassigned_region-SPLIT4,298,unassigned_region,298
unassigned_region-SPLIT5,524,unassigned_region,524
unassigned_region-SPLIT6,188,unassigned_region,188
