unique.split,parent.split,host,parent.host
330-SPLIT1,unassigned_region-SPLIT1,330,unassigned_region
728-SPLIT1,121-SPLIT2,728,121
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
297,121-SPLIT2,297,121
330-SPLIT2,121-SPLIT2,330,121
719-SPLIT1,330-SPLIT2,719,330
577,unassigned_region-SPLIT2,577,unassigned_region
188-SPLIT2,unassigned_region-SPLIT2,188,unassigned_region
8,188-SPLIT1,8,188
188-SPLIT1,189,188,189
189,188-SPLIT2,189,188
59,unassigned_region-SPLIT2,59,unassigned_region
298,unassigned_region-SPLIT3,298,unassigned_region
121-SPLIT1,298,121,298
593,unassigned_region-SPLIT4,593,unassigned_region
176,unassigned_region-SPLIT4,176,unassigned_region
524,unassigned_region-SPLIT3,524,unassigned_region
419,524,419,524
115-SPLIT1,121-SPLIT3,115,121
844-SPLIT1,115-SPLIT1,844,115
121-SPLIT3,unassigned_region-SPLIT1,121,unassigned_region
847,121-SPLIT3,847,121
367,121-SPLIT3,367,121
319,121-SPLIT3,319,121
137,121-SPLIT3,137,121
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
411,361,411,361
46,411,46,411
391,411,391,411
512,411,512,411
115-SPLIT2,361,115,361
361,982-SPLIT2,361,982
330-SPLIT3,361,330,361
115-SPLIT3,982-SPLIT2,115,982
13,982-SPLIT2,13,982
421-SPLIT1,13,421,13
421-SPLIT2,13,421,13
728-SPLIT2,982-SPLIT2,728,982
844-SPLIT2,728-SPLIT2,844,728
719-SPLIT2,728-SPLIT2,719,728
421-SPLIT3,728-SPLIT2,421,728
982-SPLIT1,728-SPLIT2,982,728
719-SPLIT3,unassigned_region-SPLIT1,719,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT3,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT4,524,unassigned_region,524
