unique.split,parent.split,host,parent.host
719-SPLIT1,unassigned_region-SPLIT1,719,unassigned_region
330-SPLIT1,unassigned_region-SPLIT1,330,unassigned_region
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
297,unassigned_region-SPLIT1,297,unassigned_region
330-SPLIT2,298,330,298
421-SPLIT1,330-SPLIT2,421,330
728-SPLIT1,421-SPLIT1,728,421
844-SPLIT1,330-SPLIT2,844,330
844-SPLIT2,330-SPLIT2,844,330
719-SPLIT2,298,719,298
298,unassigned_region-SPLIT1,298,unassigned_region
728-SPLIT2,298,728,298
593,unassigned_region-SPLIT2,593,unassigned_region
176,unassigned_region-SPLIT2,176,unassigned_region
524,unassigned_region-SPLIT2,524,unassigned_region
419,524,419,524
577,unassigned_region-SPLIT3,577,unassigned_region
59,unassigned_region-SPLIT3,59,unassigned_region
188,unassigned_region-SPLIT3,188,unassigned_region
189-SPLIT1,unassigned_region-SPLIT4,189,unassigned_region
8,unassigned_region-SPLIT4,8,unassigned_region
189-SPLIT2,188,189,188
330-SPLIT3,298,330,298
121-SPLIT2,298,121,298
121-SPLIT3,298,121,298
121-SPLIT4,unassigned_region-SPLIT1,121,unassigned_region
421-SPLIT2,121-SPLIT4,421,121
115-SPLIT1,421-SPLIT2,115,421
319,121-SPLIT4,319,121
137-SPLIT1,121-SPLIT4,137,121
844-SPLIT3,unassigned_region-SPLIT5,844,unassigned_region
115-SPLIT2,unassigned_region-SPLIT5,115,unassigned_region
411-SPLIT1,121-SPLIT4,411,121
367,121-SPLIT4,367,121
847-SPLIT1,121-SPLIT4,847,121
847-SPLIT2,121-SPLIT4,847,121
728-SPLIT3,unassigned_region-SPLIT1,728,unassigned_region
137-SPLIT2,unassigned_region-SPLIT1,137,unassigned_region
719-SPLIT3,137-SPLIT2,719,137
115-SPLIT3,unassigned_region-SPLIT1,115,unassigned_region
982,unassigned_region-SPLIT1,982,unassigned_region
361,982,361,982
411-SPLIT2,361,411,361
512,411-SPLIT2,512,411
46,411-SPLIT2,46,411
391,411-SPLIT2,391,411
13-SPLIT1,982,13,982
13-SPLIT2,unassigned_region-SPLIT6,13,unassigned_region
728-SPLIT4,unassigned_region-SPLIT6,728,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,298,unassigned_region,298
unassigned_region-SPLIT3,298,unassigned_region,298
unassigned_region-SPLIT4,188,unassigned_region,188
unassigned_region-SPLIT5,121-SPLIT4,unassigned_region,121
unassigned_region-SPLIT6,982,unassigned_region,982
