unique.split,parent.split,host,parent.host
453-SPLIT1,unassigned_region-SPLIT1,453,unassigned_region
174-SPLIT1,unassigned_region-SPLIT2,174,unassigned_region
107,174-SPLIT1,107,174
37-SPLIT1,unassigned_region-SPLIT2,37,unassigned_region
211,unassigned_region-SPLIT2,211,unassigned_region
37-SPLIT2,211,37,211
62-SPLIT1,453-SPLIT1,62,453
551,62-SPLIT1,551,62
367,62-SPLIT1,367,62
795,367,795,367
334,unassigned_region-SPLIT1,334,unassigned_region
46,unassigned_region-SPLIT1,46,unassigned_region
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
636-SPLIT1,unassigned_region-SPLIT1,636,unassigned_region
174-SPLIT3,unassigned_region-SPLIT1,174,unassigned_region
636-SPLIT2,174-SPLIT3,636,174
62-SPLIT2,174-SPLIT3,62,174
350,unassigned_region-SPLIT1,350,unassigned_region
854-SPLIT1,350,854,350
636-SPLIT3,unassigned_region-SPLIT1,636,unassigned_region
59,854-SPLIT2,59,854
355,59,355,59
228,59,228,59
854-SPLIT2,unassigned_region-SPLIT1,854,unassigned_region
62-SPLIT3,unassigned_region-SPLIT3,62,unassigned_region
453-SPLIT2,unassigned_region-SPLIT3,453,unassigned_region
174-SPLIT4,unassigned_region-SPLIT3,174,unassigned_region
177,unassigned_region-SPLIT1,177,unassigned_region
636-SPLIT4,177,636,177
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,453-SPLIT1,unassigned_region,453
unassigned_region-SPLIT3,854-SPLIT2,unassigned_region,854
