host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7
107,1000_to_1099,1049.5,10,10,1,1,0.38007620000000003,0.38007620000000003,0.361239,1.1613829999999998,0.6547222222222222,0.6547222222222222,0.38007620000000003,0.38007620000000003,0.361239,1.1613829999999998,0.6547222222222222,0.6547222222222222,1,0,0,0,0,0,0
174,1000_to_1099,1049.5,10,10,5,6,3.5366592,1.8397883333333331,5.964233999999999,11.178806999999999,6.503575333333333,3.3796506666666666,3.5366592,1.8397883333333331,5.964233999999999,11.178806999999999,6.503575333333333,3.3796506666666666,0.3,0.3,0.2,0.1,0.1,0,0
177,1000_to_1099,1049.5,10,10,1,5,0.1502367,0.1502367,0.119783,0.217549,0.12482886666666666,0.12482886666666666,0.1502367,0.1502367,0.119783,0.217549,0.12482886666666666,0.12482886666666666,1,0,0,0,0,0,0
211,1000_to_1099,1049.5,10,10,2,2,1.7388613,1.0907195714285716,1.83215,4.010561,1.9918525999999999,0.9814933333333333,1.7388613,1.0907195714285716,1.83215,4.010561,1.9918525999999999,0.9814933333333333,0.7,0.3,0,0,0,0,0
228,1000_to_1099,1049.5,10,10,1,1,0.2683064,0.2683064,0.15886,0.3892979999999999,0.22519097777777775,0.22519097777777775,0.2683064,0.2683064,0.15886,0.3892979999999999,0.22519097777777775,0.22519097777777775,1,0,0,0,0,0,0
334,1000_to_1099,1049.5,10,10,1,3,1.3666352999999998,1.3666352999999998,1.2226240000000002,2.8776399999999995,1.4958074888888888,1.4958074888888888,1.3666352999999998,1.3666352999999998,1.2226240000000002,2.8776399999999995,1.4958074888888888,1.4958074888888888,1,0,0,0,0,0,0
350,1000_to_1099,1049.5,10,10,1,1,1.1150607,1.1150607,1.216424,3.018024,1.5659318,1.5659318,1.1150607,1.1150607,1.216424,3.018024,1.5659318,1.5659318,1,0,0,0,0,0,0
355,1000_to_1099,1049.5,10,10,1,3,0.36148199999999997,0.36148199999999997,0.401178,1.296466,0.6272497333333333,0.6272497333333333,0.36148199999999997,0.36148199999999997,0.401178,1.296466,0.6272497333333333,0.6272497333333333,1,0,0,0,0,0,0
367,1000_to_1099,1049.5,10,10,1,1,0.5914987,0.5914987,0.373197,1.428028,0.7158078444444445,0.7158078444444445,0.5914987,0.5914987,0.373197,1.428028,0.7158078444444445,0.7158078444444445,1,0,0,0,0,0,0
37,1000_to_1099,1049.5,10,10,1,4,0.7522921,0.7522921,0.740303,1.7711090000000003,1.0246660222222221,1.0246660222222221,0.7522921,0.7522921,0.740303,1.7711090000000003,1.0246660222222221,1.0246660222222221,1,0,0,0,0,0,0
453,1000_to_1099,1049.5,10,10,3,5,2.4795324,1.7850208749999998,5.602446000000001,8.708699000000003,4.195872888888889,2.9189113214285713,2.4795324,1.7850208749999998,5.602446000000001,8.708699000000003,4.195872888888889,2.9189113214285713,0.8,0.1,0.1,0,0,0,0
46,1000_to_1099,1049.5,10,10,1,1,0.7687041,0.7687041,1.1974909999999999,1.828114,0.7199381555555555,0.7199381555555555,0.7687041,0.7687041,1.1974909999999999,1.828114,0.7199381555555555,0.7199381555555555,1,0,0,0,0,0,0
551,1000_to_1099,1049.5,10,10,1,1,0.23326620000000003,0.23326620000000003,0.332476,0.802458,0.3218803111111111,0.3218803111111111,0.23326620000000003,0.23326620000000003,0.332476,0.802458,0.3218803111111111,0.3218803111111111,1,0,0,0,0,0,0
59,1000_to_1099,1049.5,10,10,1,7,1.5753952000000002,1.5753952000000002,1.396803,4.029737000000001,2.5502401333333333,2.5502401333333333,1.5753952000000002,1.5753952000000002,1.396803,4.029737000000001,2.5502401333333333,2.5502401333333333,1,0,0,0,0,0,0
62,1000_to_1099,1049.5,10,10,2,5,2.8746755,1.9891856666666667,2.377694,7.6297749999999995,4.337753133333333,3.076021466666667,2.8746755,1.9891856666666667,2.377694,7.6297749999999995,4.337753133333333,3.076021466666667,0.6,0.4,0,0,0,0,0
636,1000_to_1099,1049.5,10,10,2,6,2.2117894,1.9243776666666668,3.079695,6.293613,3.561675822222222,3.201076611111111,2.2117894,1.9243776666666668,3.079695,6.293613,3.561675822222222,3.201076611111111,0.9,0.1,0,0,0,0,0
795,1000_to_1099,1049.5,10,10,1,1,0.0740271,0.0740271,0.205871,0.36434200000000005,0.11562206666666668,0.11562206666666668,0.0740271,0.0740271,0.205871,0.36434200000000005,0.11562206666666668,0.11562206666666668,1,0,0,0,0,0,0
854,1000_to_1099,1049.5,10,10,3,8,2.4334692000000002,1.7558378333333333,5.93925,9.248997,4.218479111111111,2.979096333333333,2.4334692000000002,1.7558378333333333,5.93925,9.248997,4.218479111111111,2.979096333333333,0.6,0.3,0.1,0,0,0,0
