unique.split,parent.split,host,parent.host
334,unassigned_region-SPLIT1,334,unassigned_region
177,unassigned_region-SPLIT1,177,unassigned_region
636,177,636,177
350,636,350,636
854-SPLIT3,unassigned_region-SPLIT1,854,unassigned_region
59,unassigned_region-SPLIT2,59,unassigned_region
228,59,228,59
355,unassigned_region-SPLIT2,355,unassigned_region
854-SPLIT1,355,854,355
174-SPLIT1,854-SPLIT3,174,854
854-SPLIT2,174-SPLIT1,854,174
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
453-SPLIT2,unassigned_region-SPLIT1,453,unassigned_region
174-SPLIT3,unassigned_region-SPLIT3,174,unassigned_region
62-SPLIT1,unassigned_region-SPLIT3,62,unassigned_region
46,453-SPLIT2,46,453
174-SPLIT4,46,174,46
795,unassigned_region-SPLIT4,795,unassigned_region
211-SPLIT1,unassigned_region-SPLIT4,211,unassigned_region
211-SPLIT2,37,211,37
37,unassigned_region-SPLIT4,37,unassigned_region
62-SPLIT3,unassigned_region-SPLIT4,62,unassigned_region
367,62-SPLIT3,367,62
62-SPLIT2,367,62,367
551,62-SPLIT2,551,62
453-SPLIT1,unassigned_region-SPLIT4,453,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,854-SPLIT3,unassigned_region,854
unassigned_region-SPLIT3,453-SPLIT2,unassigned_region,453
unassigned_region-SPLIT4,46,unassigned_region,46
